product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_051,Product PROD_051,Electronics,A,398.78,2025-10-03 06:49:01.654188
PROD_052,Product PROD_052,Industrial,C,67.17,2025-10-03 06:49:01.654232
PROD_053,Product PROD_053,Raw Materials,C,3.03,2025-10-03 06:49:01.654270
PROD_054,Product PROD_054,Industrial,C,64.37,2025-10-03 06:49:01.654307
PROD_055,Product PROD_055,Industrial,C,38.36,2025-10-03 06:49:01.654344
PROD_056,Product PROD_056,Automotive,C,27.99,2025-10-03 06:49:01.654382
PROD_057,Product PROD_057,Raw Materials,C,7.39,2025-10-03 06:49:01.654430
PROD_058,Product PROD_058,Raw Materials,C,10.95,2025-10-03 06:49:01.654491
PROD_059,Product PROD_059,Automotive,C,23.82,2025-10-03 06:49:01.654531
PROD_060,Product PROD_060,Raw Materials,A,83.22,2025-10-03 06:49:01.654573
PROD_061,Product PROD_061,Consumer Goods,B,32.26,2025-10-03 06:49:01.654613
PROD_062,Product PROD_062,Raw Materials,C,11.55,2025-10-03 06:49:01.654651
PROD_063,Product PROD_063,Electronics,C,24.17,2025-10-03 06:49:01.654689
PROD_064,Product PROD_064,Electronics,C,21.17,2025-10-03 06:49:01.654726
PROD_065,Product PROD_065,Consumer Goods,C,20.03,2025-10-03 06:49:01.654769
PROD_066,Product PROD_066,Electronics,B,134.24,2025-10-03 06:49:01.654807
PROD_067,Product PROD_067,Automotive,C,36.41,2025-10-03 06:49:01.654844
PROD_068,Product PROD_068,Automotive,A,218.41,2025-10-03 06:49:01.654882
PROD_069,Product PROD_069,Raw Materials,C,9.2,2025-10-03 06:49:01.654919
PROD_070,Product PROD_070,Raw Materials,C,10.07,2025-10-03 06:49:01.654956
PROD_071,Product PROD_071,Industrial,A,886.31,2025-10-03 06:49:01.654992
PROD_072,Product PROD_072,Electronics,B,173.91,2025-10-03 06:49:01.655030
PROD_073,Product PROD_073,Electronics,C,40.45,2025-10-03 06:49:01.655067
PROD_074,Product PROD_074,Automotive,C,12.92,2025-10-03 06:49:01.655104
PROD_075,Product PROD_075,Automotive,C,34.11,2025-10-03 06:49:01.655140
PROD_076,Product PROD_076,Industrial,C,37.28,2025-10-03 06:49:01.655177
PROD_077,Product PROD_077,Consumer Goods,C,14.34,2025-10-03 06:49:01.655213
PROD_078,Product PROD_078,Industrial,C,28.09,2025-10-03 06:49:01.655259
PROD_079,Product PROD_079,Raw Materials,C,13.78,2025-10-03 06:49:01.655299
PROD_080,Product PROD_080,Raw Materials,C,5.04,2025-10-03 06:49:01.655337
PROD_081,Product PROD_081,Automotive,A,475.06,2025-10-03 06:49:01.655380
PROD_082,Product PROD_082,Consumer Goods,B,31.8,2025-10-03 06:49:01.655419
PROD_083,Product PROD_083,Consumer Goods,A,106.48,2025-10-03 06:49:01.655479
PROD_084,Product PROD_084,Industrial,B,157.53,2025-10-03 06:49:01.655520
PROD_085,Product PROD_085,Consumer Goods,C,21.22,2025-10-03 06:49:01.655558
PROD_086,Product PROD_086,Electronics,B,187.06,2025-10-03 06:49:01.655595
PROD_087,Product PROD_087,Automotive,C,10.91,2025-10-03 06:49:01.655638
PROD_088,Product PROD_088,Raw Materials,C,11.09,2025-10-03 06:49:01.655677
PROD_089,Product PROD_089,Industrial,B,222.65,2025-10-03 06:49:01.655714
PROD_090,Product PROD_090,Automotive,C,31.95,2025-10-03 06:49:01.655750
PROD_091,Product PROD_091,Industrial,B,272.4,2025-10-03 06:49:01.655794
PROD_092,Product PROD_092,Industrial,C,50.16,2025-10-03 06:49:01.655838
PROD_093,Product PROD_093,Industrial,C,29.39,2025-10-03 06:49:01.655875
PROD_094,Product PROD_094,Raw Materials,C,10.62,2025-10-03 06:49:01.655913
PROD_095,Product PROD_095,Electronics,B,78.54,2025-10-03 06:49:01.655950
PROD_096,Product PROD_096,Industrial,A,944.91,2025-10-03 06:49:01.655986
PROD_097,Product PROD_097,Raw Materials,A,63.42,2025-10-03 06:49:01.656023
PROD_098,Product PROD_098,Electronics,C,31.3,2025-10-03 06:49:01.656060
PROD_099,Product PROD_099,Industrial,A,1022.09,2025-10-03 06:49:01.656097
PROD_100,Product PROD_100,Automotive,C,37.37,2025-10-03 06:49:01.656134
