product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_082,Product PROD_082,Consumer Goods,C,18.29,2025-12-04 06:32:02.245299
PROD_083,Product PROD_083,Automotive,A,571.44,2025-12-04 06:32:02.245336
PROD_084,Product PROD_084,Automotive,C,8.47,2025-12-04 06:32:02.245373
PROD_085,Product PROD_085,Automotive,B,140.17,2025-12-04 06:32:02.245415
PROD_086,Product PROD_086,Electronics,C,28.04,2025-12-04 06:32:02.245456
PROD_087,Product PROD_087,Industrial,C,71.63,2025-12-04 06:32:02.245499
PROD_088,Product PROD_088,Automotive,B,97.65,2025-12-04 06:32:02.245536
PROD_089,Product PROD_089,Consumer Goods,C,12.99,2025-12-04 06:32:02.245573
PROD_090,Product PROD_090,Electronics,C,22.43,2025-12-04 06:32:02.245610
PROD_091,Product PROD_091,Automotive,B,127.17,2025-12-04 06:32:02.245646
PROD_092,Product PROD_092,Consumer Goods,C,12.06,2025-12-04 06:32:02.245683
PROD_093,Product PROD_093,Consumer Goods,A,233.64,2025-12-04 06:32:02.245720
PROD_094,Product PROD_094,Automotive,C,10.13,2025-12-04 06:32:02.245757
PROD_095,Product PROD_095,Industrial,C,35.63,2025-12-04 06:32:02.245794
PROD_096,Product PROD_096,Industrial,C,14.75,2025-12-04 06:32:02.245831
PROD_097,Product PROD_097,Industrial,A,439.68,2025-12-04 06:32:02.245868
PROD_098,Product PROD_098,Electronics,B,195.62,2025-12-04 06:32:02.245905
PROD_099,Product PROD_099,Raw Materials,C,5.91,2025-12-04 06:32:02.245958
PROD_100,Product PROD_100,Consumer Goods,C,12.19,2025-12-04 06:32:02.246012
