product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_067,Product PROD_067,Industrial,C,23.8,2026-04-06 07:43:29.674583
PROD_068,Product PROD_068,Consumer Goods,C,4.94,2026-04-06 07:43:29.674620
PROD_069,Product PROD_069,Consumer Goods,A,359.18,2026-04-06 07:43:29.674656
PROD_070,Product PROD_070,Industrial,C,32.55,2026-04-06 07:43:29.674693
PROD_071,Product PROD_071,Electronics,C,40.02,2026-04-06 07:43:29.674735
PROD_072,Product PROD_072,Electronics,C,37.53,2026-04-06 07:43:29.674796
PROD_073,Product PROD_073,Electronics,A,666.72,2026-04-06 07:43:29.674839
PROD_074,Product PROD_074,Consumer Goods,A,272.12,2026-04-06 07:43:29.674876
PROD_075,Product PROD_075,Automotive,A,422.74,2026-04-06 07:43:29.674912
PROD_076,Product PROD_076,Automotive,C,37.63,2026-04-06 07:43:29.674947
PROD_077,Product PROD_077,Electronics,C,47.17,2026-04-06 07:43:29.674983
PROD_078,Product PROD_078,Electronics,C,34.22,2026-04-06 07:43:29.675020
PROD_079,Product PROD_079,Industrial,C,55.22,2026-04-06 07:43:29.675055
PROD_080,Product PROD_080,Consumer Goods,B,44.5,2026-04-06 07:43:29.675098
PROD_081,Product PROD_081,Electronics,B,140.99,2026-04-06 07:43:29.675134
PROD_082,Product PROD_082,Automotive,A,463.62,2026-04-06 07:43:29.675170
PROD_083,Product PROD_083,Electronics,C,40.97,2026-04-06 07:43:29.675206
PROD_084,Product PROD_084,Industrial,C,28.06,2026-04-06 07:43:29.675242
PROD_085,Product PROD_085,Raw Materials,A,58.89,2026-04-06 07:43:29.675278
PROD_086,Product PROD_086,Consumer Goods,C,11.26,2026-04-06 07:43:29.675319
PROD_087,Product PROD_087,Consumer Goods,A,371.82,2026-04-06 07:43:29.675359
PROD_088,Product PROD_088,Raw Materials,B,29.59,2026-04-06 07:43:29.675396
PROD_089,Product PROD_089,Consumer Goods,B,48.98,2026-04-06 07:43:29.675443
PROD_090,Product PROD_090,Raw Materials,A,142.07,2026-04-06 07:43:29.675478
PROD_091,Product PROD_091,Automotive,B,98.14,2026-04-06 07:43:29.675515
PROD_092,Product PROD_092,Raw Materials,B,32.16,2026-04-06 07:43:29.675550
PROD_093,Product PROD_093,Consumer Goods,C,19.47,2026-04-06 07:43:29.675595
PROD_094,Product PROD_094,Industrial,C,73.57,2026-04-06 07:43:29.675633
PROD_095,Product PROD_095,Consumer Goods,C,20.69,2026-04-06 07:43:29.675669
PROD_096,Product PROD_096,Industrial,C,15.91,2026-04-06 07:43:29.675710
PROD_097,Product PROD_097,Electronics,A,219.21,2026-04-06 07:43:29.675747
PROD_098,Product PROD_098,Industrial,C,52.94,2026-04-06 07:43:29.675809
PROD_099,Product PROD_099,Electronics,B,122.17,2026-04-06 07:43:29.675849
PROD_100,Product PROD_100,Industrial,A,375.61,2026-04-06 07:43:29.675886
