product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_033,Product PROD_033,Consumer Goods,C,22.6,2026-05-30 08:27:46.870841
PROD_034,Product PROD_034,Automotive,B,45.0,2026-05-30 08:27:46.870866
PROD_035,Product PROD_035,Industrial,B,179.85,2026-05-30 08:27:46.870892
PROD_036,Product PROD_036,Industrial,C,64.37,2026-05-30 08:27:46.870917
PROD_037,Product PROD_037,Consumer Goods,B,75.4,2026-05-30 08:27:46.870942
PROD_038,Product PROD_038,Industrial,C,56.0,2026-05-30 08:27:46.870968
PROD_039,Product PROD_039,Automotive,A,560.9,2026-05-30 08:27:46.871007
PROD_040,Product PROD_040,Raw Materials,C,12.85,2026-05-30 08:27:46.871036
PROD_041,Product PROD_041,Raw Materials,B,20.81,2026-05-30 08:27:46.871066
PROD_042,Product PROD_042,Electronics,A,313.37,2026-05-30 08:27:46.871091
PROD_043,Product PROD_043,Industrial,B,231.56,2026-05-30 08:27:46.871116
PROD_044,Product PROD_044,Automotive,B,97.66,2026-05-30 08:27:46.871151
PROD_045,Product PROD_045,Industrial,B,165.38,2026-05-30 08:27:46.871177
PROD_046,Product PROD_046,Electronics,B,124.33,2026-05-30 08:27:46.871203
PROD_047,Product PROD_047,Automotive,B,152.28,2026-05-30 08:27:46.871228
PROD_048,Product PROD_048,Consumer Goods,B,28.06,2026-05-30 08:27:46.871253
PROD_049,Product PROD_049,Raw Materials,C,10.54,2026-05-30 08:27:46.871277
PROD_050,Product PROD_050,Consumer Goods,B,70.3,2026-05-30 08:27:46.871302
PROD_051,Product PROD_051,Electronics,C,30.07,2026-05-30 08:27:46.871327
PROD_052,Product PROD_052,Automotive,C,13.57,2026-05-30 08:27:46.871352
PROD_053,Product PROD_053,Electronics,B,108.59,2026-05-30 08:27:46.871376
PROD_054,Product PROD_054,Industrial,C,52.97,2026-05-30 08:27:46.871405
PROD_055,Product PROD_055,Consumer Goods,A,348.26,2026-05-30 08:27:46.871431
PROD_056,Product PROD_056,Consumer Goods,B,48.16,2026-05-30 08:27:46.871456
PROD_057,Product PROD_057,Industrial,C,38.31,2026-05-30 08:27:46.871481
PROD_058,Product PROD_058,Raw Materials,C,9.37,2026-05-30 08:27:46.871506
PROD_059,Product PROD_059,Raw Materials,A,54.5,2026-05-30 08:27:46.871531
PROD_060,Product PROD_060,Industrial,B,252.16,2026-05-30 08:27:46.871556
PROD_061,Product PROD_061,Electronics,C,42.86,2026-05-30 08:27:46.871581
PROD_062,Product PROD_062,Industrial,A,682.31,2026-05-30 08:27:46.871606
PROD_063,Product PROD_063,Raw Materials,C,3.85,2026-05-30 08:27:46.871631
PROD_064,Product PROD_064,Raw Materials,B,41.85,2026-05-30 08:27:46.871655
PROD_065,Product PROD_065,Industrial,B,157.72,2026-05-30 08:27:46.871683
PROD_066,Product PROD_066,Consumer Goods,C,16.76,2026-05-30 08:27:46.871710
PROD_067,Product PROD_067,Raw Materials,C,4.07,2026-05-30 08:27:46.871745
PROD_068,Product PROD_068,Electronics,A,739.48,2026-05-30 08:27:46.871770
PROD_069,Product PROD_069,Industrial,A,518.1,2026-05-30 08:27:46.871796
PROD_070,Product PROD_070,Industrial,B,214.2,2026-05-30 08:27:46.871826
PROD_071,Product PROD_071,Consumer Goods,C,23.05,2026-05-30 08:27:46.871852
PROD_072,Product PROD_072,Raw Materials,C,5.02,2026-05-30 08:27:46.871877
PROD_073,Product PROD_073,Consumer Goods,C,16.28,2026-05-30 08:27:46.871902
PROD_074,Product PROD_074,Industrial,B,135.28,2026-05-30 08:27:46.871927
PROD_075,Product PROD_075,Electronics,C,15.4,2026-05-30 08:27:46.871952
PROD_076,Product PROD_076,Industrial,B,219.94,2026-05-30 08:27:46.871980
PROD_077,Product PROD_077,Electronics,B,81.07,2026-05-30 08:27:46.872020
PROD_078,Product PROD_078,Consumer Goods,A,183.59,2026-05-30 08:27:46.872048
PROD_079,Product PROD_079,Raw Materials,C,13.52,2026-05-30 08:27:46.872073
PROD_080,Product PROD_080,Consumer Goods,C,21.84,2026-05-30 08:27:46.872102
PROD_081,Product PROD_081,Electronics,C,43.32,2026-05-30 08:27:46.872127
PROD_082,Product PROD_082,Electronics,B,138.87,2026-05-30 08:27:46.872152
PROD_083,Product PROD_083,Electronics,C,18.01,2026-05-30 08:27:46.872176
PROD_084,Product PROD_084,Raw Materials,C,11.68,2026-05-30 08:27:46.872201
PROD_085,Product PROD_085,Electronics,B,191.58,2026-05-30 08:27:46.872226
PROD_086,Product PROD_086,Automotive,B,125.19,2026-05-30 08:27:46.872254
PROD_087,Product PROD_087,Raw Materials,C,3.17,2026-05-30 08:27:46.872279
PROD_088,Product PROD_088,Raw Materials,A,183.38,2026-05-30 08:27:46.872304
PROD_089,Product PROD_089,Raw Materials,B,38.83,2026-05-30 08:27:46.872329
PROD_090,Product PROD_090,Industrial,C,21.95,2026-05-30 08:27:46.872353
PROD_091,Product PROD_091,Consumer Goods,A,356.86,2026-05-30 08:27:46.872378
PROD_092,Product PROD_092,Automotive,B,141.23,2026-05-30 08:27:46.872403
PROD_093,Product PROD_093,Industrial,B,119.56,2026-05-30 08:27:46.872431
PROD_094,Product PROD_094,Consumer Goods,C,9.71,2026-05-30 08:27:46.872456
PROD_095,Product PROD_095,Automotive,C,31.71,2026-05-30 08:27:46.872480
PROD_096,Product PROD_096,Electronics,B,188.85,2026-05-30 08:27:46.872508
PROD_097,Product PROD_097,Industrial,C,66.64,2026-05-30 08:27:46.872533
PROD_098,Product PROD_098,Consumer Goods,B,83.05,2026-05-30 08:27:46.872558
PROD_099,Product PROD_099,Raw Materials,C,7.81,2026-05-30 08:27:46.872582
PROD_100,Product PROD_100,Consumer Goods,B,52.87,2026-05-30 08:27:46.872608
