product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_053,Product PROD_053,Automotive,C,22.31,2026-08-03 09:42:48.406206
PROD_054,Product PROD_054,Raw Materials,A,105.65,2026-08-03 09:42:48.406244
PROD_055,Product PROD_055,Consumer Goods,C,11.79,2026-08-03 09:42:48.406282
PROD_056,Product PROD_056,Electronics,A,700.23,2026-08-03 09:42:48.406320
PROD_057,Product PROD_057,Industrial,C,45.36,2026-08-03 09:42:48.406365
PROD_058,Product PROD_058,Raw Materials,C,12.6,2026-08-03 09:42:48.406409
PROD_059,Product PROD_059,Industrial,C,52.06,2026-08-03 09:42:48.406449
PROD_060,Product PROD_060,Industrial,A,337.19,2026-08-03 09:42:48.406486
PROD_061,Product PROD_061,Automotive,B,66.83,2026-08-03 09:42:48.406523
PROD_062,Product PROD_062,Consumer Goods,C,6.76,2026-08-03 09:42:48.406559
PROD_063,Product PROD_063,Automotive,C,24.06,2026-08-03 09:42:48.406596
PROD_064,Product PROD_064,Consumer Goods,C,5.77,2026-08-03 09:42:48.406638
PROD_065,Product PROD_065,Industrial,C,16.72,2026-08-03 09:42:48.406677
PROD_066,Product PROD_066,Automotive,C,23.27,2026-08-03 09:42:48.406715
PROD_067,Product PROD_067,Raw Materials,B,25.17,2026-08-03 09:42:48.406758
PROD_068,Product PROD_068,Industrial,C,18.42,2026-08-03 09:42:48.406796
PROD_069,Product PROD_069,Automotive,C,34.85,2026-08-03 09:42:48.406832
PROD_070,Product PROD_070,Industrial,B,167.4,2026-08-03 09:42:48.406874
PROD_071,Product PROD_071,Electronics,C,44.37,2026-08-03 09:42:48.406911
PROD_072,Product PROD_072,Consumer Goods,B,44.33,2026-08-03 09:42:48.406971
PROD_073,Product PROD_073,Electronics,B,115.51,2026-08-03 09:42:48.407018
PROD_074,Product PROD_074,Automotive,C,33.74,2026-08-03 09:42:48.407056
PROD_075,Product PROD_075,Electronics,C,32.54,2026-08-03 09:42:48.407093
PROD_076,Product PROD_076,Industrial,C,44.74,2026-08-03 09:42:48.407129
PROD_077,Product PROD_077,Raw Materials,C,7.5,2026-08-03 09:42:48.407167
PROD_078,Product PROD_078,Industrial,C,55.13,2026-08-03 09:42:48.407204
PROD_079,Product PROD_079,Industrial,A,991.14,2026-08-03 09:42:48.407241
PROD_080,Product PROD_080,Industrial,C,57.68,2026-08-03 09:42:48.407277
PROD_081,Product PROD_081,Electronics,C,39.27,2026-08-03 09:42:48.407313
PROD_082,Product PROD_082,Raw Materials,B,33.83,2026-08-03 09:42:48.407349
PROD_083,Product PROD_083,Industrial,C,71.03,2026-08-03 09:42:48.407392
PROD_084,Product PROD_084,Raw Materials,C,7.88,2026-08-03 09:42:48.407429
PROD_085,Product PROD_085,Consumer Goods,C,22.45,2026-08-03 09:42:48.407470
PROD_086,Product PROD_086,Industrial,B,91.39,2026-08-03 09:42:48.407510
PROD_087,Product PROD_087,Automotive,C,33.88,2026-08-03 09:42:48.407547
PROD_088,Product PROD_088,Industrial,A,819.6,2026-08-03 09:42:48.407583
PROD_089,Product PROD_089,Raw Materials,C,14.36,2026-08-03 09:42:48.407619
PROD_090,Product PROD_090,Industrial,C,59.84,2026-08-03 09:42:48.407654
PROD_091,Product PROD_091,Automotive,B,137.63,2026-08-03 09:42:48.407690
PROD_092,Product PROD_092,Automotive,C,30.94,2026-08-03 09:42:48.407726
PROD_093,Product PROD_093,Industrial,C,26.79,2026-08-03 09:42:48.407762
PROD_094,Product PROD_094,Automotive,C,26.56,2026-08-03 09:42:48.407799
PROD_095,Product PROD_095,Raw Materials,C,4.01,2026-08-03 09:42:48.407835
PROD_096,Product PROD_096,Raw Materials,C,12.6,2026-08-03 09:42:48.407882
PROD_097,Product PROD_097,Automotive,C,14.26,2026-08-03 09:42:48.407919
PROD_098,Product PROD_098,Electronics,C,27.98,2026-08-03 09:42:48.407994
PROD_099,Product PROD_099,Automotive,B,89.68,2026-08-03 09:42:48.408039
PROD_100,Product PROD_100,Electronics,A,467.36,2026-08-03 09:42:48.408077
