product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_089,Product PROD_089,Electronics,B,77.69,2025-12-24 06:34:20.266749
PROD_090,Product PROD_090,Consumer Goods,C,12.05,2025-12-24 06:34:20.266785
PROD_091,Product PROD_091,Electronics,A,399.48,2025-12-24 06:34:20.266822
PROD_092,Product PROD_092,Electronics,B,181.93,2025-12-24 06:34:20.266858
PROD_093,Product PROD_093,Electronics,C,35.6,2025-12-24 06:34:20.266895
PROD_094,Product PROD_094,Electronics,C,35.19,2025-12-24 06:34:20.266939
PROD_095,Product PROD_095,Electronics,C,19.3,2025-12-24 06:34:20.266985
PROD_096,Product PROD_096,Consumer Goods,C,10.93,2025-12-24 06:34:20.267024
PROD_097,Product PROD_097,Electronics,C,13.64,2025-12-24 06:34:20.267061
PROD_098,Product PROD_098,Industrial,C,23.83,2025-12-24 06:34:20.267098
PROD_099,Product PROD_099,Raw Materials,C,8.25,2025-12-24 06:34:20.267134
PROD_100,Product PROD_100,Raw Materials,C,6.38,2025-12-24 06:34:20.267172
