product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_043,Product PROD_043,Raw Materials,C,6.71,2026-07-28 08:32:44.822088
PROD_044,Product PROD_044,Electronics,C,12.03,2026-07-28 08:32:44.822118
PROD_045,Product PROD_045,Automotive,A,536.01,2026-07-28 08:32:44.822143
PROD_046,Product PROD_046,Industrial,A,978.16,2026-07-28 08:32:44.822169
PROD_047,Product PROD_047,Automotive,C,38.82,2026-07-28 08:32:44.822194
PROD_048,Product PROD_048,Automotive,C,34.9,2026-07-28 08:32:44.822220
PROD_049,Product PROD_049,Electronics,B,69.01,2026-07-28 08:32:44.822245
PROD_050,Product PROD_050,Raw Materials,B,25.47,2026-07-28 08:32:44.822270
PROD_051,Product PROD_051,Electronics,C,17.22,2026-07-28 08:32:44.822295
PROD_052,Product PROD_052,Electronics,C,43.69,2026-07-28 08:32:44.822321
PROD_053,Product PROD_053,Raw Materials,C,11.68,2026-07-28 08:32:44.822351
PROD_054,Product PROD_054,Automotive,B,69.39,2026-07-28 08:32:44.822377
PROD_055,Product PROD_055,Electronics,C,41.71,2026-07-28 08:32:44.822403
PROD_056,Product PROD_056,Electronics,C,44.14,2026-07-28 08:32:44.822429
PROD_057,Product PROD_057,Industrial,A,308.72,2026-07-28 08:32:44.822457
PROD_058,Product PROD_058,Consumer Goods,A,300.17,2026-07-28 08:32:44.822483
PROD_059,Product PROD_059,Electronics,C,16.73,2026-07-28 08:32:44.822508
PROD_060,Product PROD_060,Consumer Goods,A,170.09,2026-07-28 08:32:44.822533
PROD_061,Product PROD_061,Industrial,C,28.36,2026-07-28 08:32:44.822558
PROD_062,Product PROD_062,Raw Materials,A,188.0,2026-07-28 08:32:44.822583
PROD_063,Product PROD_063,Consumer Goods,C,8.25,2026-07-28 08:32:44.822612
PROD_064,Product PROD_064,Automotive,C,12.43,2026-07-28 08:32:44.822641
PROD_065,Product PROD_065,Consumer Goods,C,12.22,2026-07-28 08:32:44.822667
PROD_066,Product PROD_066,Consumer Goods,C,20.37,2026-07-28 08:32:44.822693
PROD_067,Product PROD_067,Automotive,C,10.61,2026-07-28 08:32:44.822718
PROD_068,Product PROD_068,Automotive,B,74.78,2026-07-28 08:32:44.822759
PROD_069,Product PROD_069,Consumer Goods,B,46.04,2026-07-28 08:32:44.822785
PROD_070,Product PROD_070,Raw Materials,C,9.32,2026-07-28 08:32:44.822814
PROD_071,Product PROD_071,Raw Materials,C,15.23,2026-07-28 08:32:44.822839
PROD_072,Product PROD_072,Automotive,C,15.98,2026-07-28 08:32:44.822864
PROD_073,Product PROD_073,Consumer Goods,C,8.82,2026-07-28 08:32:44.822889
PROD_074,Product PROD_074,Consumer Goods,C,15.58,2026-07-28 08:32:44.822914
PROD_075,Product PROD_075,Raw Materials,B,28.17,2026-07-28 08:32:44.822940
PROD_076,Product PROD_076,Industrial,B,178.11,2026-07-28 08:32:44.822965
PROD_077,Product PROD_077,Electronics,B,183.22,2026-07-28 08:32:44.822990
PROD_078,Product PROD_078,Raw Materials,A,166.46,2026-07-28 08:32:44.823016
PROD_079,Product PROD_079,Consumer Goods,B,80.94,2026-07-28 08:32:44.823041
PROD_080,Product PROD_080,Raw Materials,C,12.91,2026-07-28 08:32:44.823066
PROD_081,Product PROD_081,Electronics,B,149.96,2026-07-28 08:32:44.823092
PROD_082,Product PROD_082,Consumer Goods,C,10.26,2026-07-28 08:32:44.823117
PROD_083,Product PROD_083,Raw Materials,B,32.08,2026-07-28 08:32:44.823146
PROD_084,Product PROD_084,Industrial,C,16.1,2026-07-28 08:32:44.823172
PROD_085,Product PROD_085,Automotive,A,308.47,2026-07-28 08:32:44.823200
PROD_086,Product PROD_086,Consumer Goods,C,20.44,2026-07-28 08:32:44.823226
PROD_087,Product PROD_087,Industrial,C,26.32,2026-07-28 08:32:44.823252
PROD_088,Product PROD_088,Electronics,C,25.39,2026-07-28 08:32:44.823277
PROD_089,Product PROD_089,Automotive,C,16.0,2026-07-28 08:32:44.823303
PROD_090,Product PROD_090,Automotive,B,126.21,2026-07-28 08:32:44.823329
PROD_091,Product PROD_091,Raw Materials,C,11.12,2026-07-28 08:32:44.823354
PROD_092,Product PROD_092,Electronics,C,44.36,2026-07-28 08:32:44.823379
PROD_093,Product PROD_093,Consumer Goods,C,6.6,2026-07-28 08:32:44.823404
PROD_094,Product PROD_094,Automotive,B,139.92,2026-07-28 08:32:44.823430
PROD_095,Product PROD_095,Consumer Goods,C,12.75,2026-07-28 08:32:44.823458
PROD_096,Product PROD_096,Electronics,C,41.18,2026-07-28 08:32:44.823490
PROD_097,Product PROD_097,Consumer Goods,C,25.07,2026-07-28 08:32:44.823515
PROD_098,Product PROD_098,Electronics,B,111.9,2026-07-28 08:32:44.823540
PROD_099,Product PROD_099,Automotive,C,8.4,2026-07-28 08:32:44.823566
PROD_100,Product PROD_100,Industrial,A,322.89,2026-07-28 08:32:44.823592
