product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_066,Product PROD_066,Industrial,C,18.47,2026-01-02 06:34:07.331837
PROD_067,Product PROD_067,Raw Materials,A,99.79,2026-01-02 06:34:07.331891
PROD_068,Product PROD_068,Consumer Goods,C,18.93,2026-01-02 06:34:07.331943
PROD_069,Product PROD_069,Automotive,C,21.54,2026-01-02 06:34:07.332003
PROD_070,Product PROD_070,Electronics,A,218.35,2026-01-02 06:34:07.332062
PROD_071,Product PROD_071,Industrial,A,681.61,2026-01-02 06:34:07.332119
PROD_072,Product PROD_072,Electronics,C,33.21,2026-01-02 06:34:07.332191
PROD_073,Product PROD_073,Consumer Goods,B,78.52,2026-01-02 06:34:07.332253
PROD_074,Product PROD_074,Industrial,C,60.84,2026-01-02 06:34:07.332313
PROD_075,Product PROD_075,Automotive,B,107.86,2026-01-02 06:34:07.332365
PROD_076,Product PROD_076,Industrial,C,30.71,2026-01-02 06:34:07.332416
PROD_077,Product PROD_077,Industrial,C,18.84,2026-01-02 06:34:07.332467
PROD_078,Product PROD_078,Raw Materials,C,12.11,2026-01-02 06:34:07.332520
PROD_079,Product PROD_079,Raw Materials,C,10.89,2026-01-02 06:34:07.332580
PROD_080,Product PROD_080,Consumer Goods,B,39.62,2026-01-02 06:34:07.332632
PROD_081,Product PROD_081,Consumer Goods,C,10.84,2026-01-02 06:34:07.332685
PROD_082,Product PROD_082,Automotive,A,281.42,2026-01-02 06:34:07.332767
PROD_083,Product PROD_083,Raw Materials,A,85.26,2026-01-02 06:34:07.332832
PROD_084,Product PROD_084,Raw Materials,C,7.68,2026-01-02 06:34:07.332888
PROD_085,Product PROD_085,Electronics,B,94.6,2026-01-02 06:34:07.332941
PROD_086,Product PROD_086,Electronics,B,165.11,2026-01-02 06:34:07.332994
PROD_087,Product PROD_087,Electronics,B,105.85,2026-01-02 06:34:07.333047
PROD_088,Product PROD_088,Raw Materials,B,24.72,2026-01-02 06:34:07.333099
PROD_089,Product PROD_089,Raw Materials,B,24.49,2026-01-02 06:34:07.333152
PROD_090,Product PROD_090,Industrial,A,803.82,2026-01-02 06:34:07.333204
PROD_091,Product PROD_091,Automotive,C,18.47,2026-01-02 06:34:07.333257
PROD_092,Product PROD_092,Automotive,C,12.48,2026-01-02 06:34:07.333318
PROD_093,Product PROD_093,Consumer Goods,C,15.2,2026-01-02 06:34:07.333380
PROD_094,Product PROD_094,Raw Materials,C,12.23,2026-01-02 06:34:07.333444
PROD_095,Product PROD_095,Industrial,C,62.19,2026-01-02 06:34:07.333506
PROD_096,Product PROD_096,Automotive,B,107.84,2026-01-02 06:34:07.333561
PROD_097,Product PROD_097,Industrial,C,20.78,2026-01-02 06:34:07.333613
PROD_098,Product PROD_098,Industrial,B,190.07,2026-01-02 06:34:07.333666
PROD_099,Product PROD_099,Industrial,A,584.98,2026-01-02 06:34:07.333745
PROD_100,Product PROD_100,Automotive,B,122.29,2026-01-02 06:34:07.333803
