product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_042,Product PROD_042,Automotive,C,26.76,2026-08-06 08:34:31.233769
PROD_043,Product PROD_043,Consumer Goods,C,6.26,2026-08-06 08:34:31.233798
PROD_044,Product PROD_044,Automotive,B,132.5,2026-08-06 08:34:31.233841
PROD_045,Product PROD_045,Electronics,C,26.2,2026-08-06 08:34:31.233870
PROD_046,Product PROD_046,Electronics,C,46.87,2026-08-06 08:34:31.233896
PROD_047,Product PROD_047,Industrial,C,21.1,2026-08-06 08:34:31.233922
PROD_048,Product PROD_048,Consumer Goods,C,18.38,2026-08-06 08:34:31.233947
PROD_049,Product PROD_049,Raw Materials,C,8.86,2026-08-06 08:34:31.233974
PROD_050,Product PROD_050,Automotive,A,359.81,2026-08-06 08:34:31.234001
PROD_051,Product PROD_051,Automotive,A,212.25,2026-08-06 08:34:31.234026
PROD_052,Product PROD_052,Industrial,C,63.86,2026-08-06 08:34:31.234052
PROD_053,Product PROD_053,Consumer Goods,B,43.33,2026-08-06 08:34:31.234078
PROD_054,Product PROD_054,Consumer Goods,C,10.2,2026-08-06 08:34:31.234108
PROD_055,Product PROD_055,Consumer Goods,C,12.65,2026-08-06 08:34:31.234135
PROD_056,Product PROD_056,Automotive,B,98.82,2026-08-06 08:34:31.234161
PROD_057,Product PROD_057,Consumer Goods,B,68.18,2026-08-06 08:34:31.234190
PROD_058,Product PROD_058,Raw Materials,A,185.07,2026-08-06 08:34:31.234215
PROD_059,Product PROD_059,Electronics,B,101.62,2026-08-06 08:34:31.234241
PROD_060,Product PROD_060,Raw Materials,B,28.78,2026-08-06 08:34:31.234267
PROD_061,Product PROD_061,Raw Materials,C,5.06,2026-08-06 08:34:31.234292
PROD_062,Product PROD_062,Industrial,C,58.03,2026-08-06 08:34:31.234317
PROD_063,Product PROD_063,Raw Materials,C,13.41,2026-08-06 08:34:31.234342
PROD_064,Product PROD_064,Raw Materials,C,14.12,2026-08-06 08:34:31.234371
PROD_065,Product PROD_065,Industrial,A,470.53,2026-08-06 08:34:31.234398
PROD_066,Product PROD_066,Consumer Goods,C,6.95,2026-08-06 08:34:31.234427
PROD_067,Product PROD_067,Raw Materials,B,36.34,2026-08-06 08:34:31.234454
PROD_068,Product PROD_068,Consumer Goods,C,14.34,2026-08-06 08:34:31.234479
PROD_069,Product PROD_069,Consumer Goods,B,80.93,2026-08-06 08:34:31.234504
PROD_070,Product PROD_070,Automotive,C,22.17,2026-08-06 08:34:31.234533
PROD_071,Product PROD_071,Automotive,A,205.78,2026-08-06 08:34:31.234560
PROD_072,Product PROD_072,Consumer Goods,C,11.52,2026-08-06 08:34:31.234585
PROD_073,Product PROD_073,Industrial,C,38.24,2026-08-06 08:34:31.234611
PROD_074,Product PROD_074,Electronics,C,14.58,2026-08-06 08:34:31.234637
PROD_075,Product PROD_075,Raw Materials,C,4.28,2026-08-06 08:34:31.234662
PROD_076,Product PROD_076,Consumer Goods,C,20.41,2026-08-06 08:34:31.234687
PROD_077,Product PROD_077,Raw Materials,A,124.23,2026-08-06 08:34:31.234713
PROD_078,Product PROD_078,Electronics,C,28.85,2026-08-06 08:34:31.234739
PROD_079,Product PROD_079,Raw Materials,A,163.25,2026-08-06 08:34:31.234764
PROD_080,Product PROD_080,Electronics,A,238.98,2026-08-06 08:34:31.234789
PROD_081,Product PROD_081,Raw Materials,C,4.74,2026-08-06 08:34:31.234827
PROD_082,Product PROD_082,Industrial,C,36.16,2026-08-06 08:34:31.234856
PROD_083,Product PROD_083,Industrial,B,193.6,2026-08-06 08:34:31.234885
PROD_084,Product PROD_084,Consumer Goods,C,18.74,2026-08-06 08:34:31.234911
PROD_085,Product PROD_085,Electronics,C,20.77,2026-08-06 08:34:31.234939
PROD_086,Product PROD_086,Industrial,C,58.99,2026-08-06 08:34:31.234966
PROD_087,Product PROD_087,Automotive,B,121.69,2026-08-06 08:34:31.234991
PROD_088,Product PROD_088,Electronics,B,78.31,2026-08-06 08:34:31.235017
PROD_089,Product PROD_089,Electronics,B,98.04,2026-08-06 08:34:31.235042
PROD_090,Product PROD_090,Electronics,C,25.09,2026-08-06 08:34:31.235067
PROD_091,Product PROD_091,Consumer Goods,C,18.39,2026-08-06 08:34:31.235092
PROD_092,Product PROD_092,Consumer Goods,C,9.09,2026-08-06 08:34:31.235117
PROD_093,Product PROD_093,Industrial,C,50.83,2026-08-06 08:34:31.235142
PROD_094,Product PROD_094,Raw Materials,B,31.97,2026-08-06 08:34:31.235168
PROD_095,Product PROD_095,Automotive,C,24.83,2026-08-06 08:34:31.235192
PROD_096,Product PROD_096,Raw Materials,C,13.13,2026-08-06 08:34:31.235224
PROD_097,Product PROD_097,Industrial,B,217.42,2026-08-06 08:34:31.235252
PROD_098,Product PROD_098,Raw Materials,A,153.61,2026-08-06 08:34:31.235278
PROD_099,Product PROD_099,Consumer Goods,C,6.6,2026-08-06 08:34:31.235303
PROD_100,Product PROD_100,Industrial,C,57.01,2026-08-06 08:34:31.235329
