product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_068,Product PROD_068,Consumer Goods,C,22.84,2026-05-07 08:33:11.937050
PROD_069,Product PROD_069,Electronics,C,17.2,2026-05-07 08:33:11.937080
PROD_070,Product PROD_070,Automotive,C,29.22,2026-05-07 08:33:11.937106
PROD_071,Product PROD_071,Raw Materials,B,18.53,2026-05-07 08:33:11.937131
PROD_072,Product PROD_072,Raw Materials,B,45.1,2026-05-07 08:33:11.937155
PROD_073,Product PROD_073,Industrial,C,62.92,2026-05-07 08:33:11.937180
PROD_074,Product PROD_074,Industrial,C,47.46,2026-05-07 08:33:11.937227
PROD_075,Product PROD_075,Raw Materials,B,28.61,2026-05-07 08:33:11.937255
PROD_076,Product PROD_076,Raw Materials,C,3.12,2026-05-07 08:33:11.937280
PROD_077,Product PROD_077,Raw Materials,C,8.29,2026-05-07 08:33:11.937305
PROD_078,Product PROD_078,Industrial,C,19.91,2026-05-07 08:33:11.937331
PROD_079,Product PROD_079,Industrial,C,17.93,2026-05-07 08:33:11.937356
PROD_080,Product PROD_080,Raw Materials,C,6.85,2026-05-07 08:33:11.937385
PROD_081,Product PROD_081,Industrial,A,458.72,2026-05-07 08:33:11.937410
PROD_082,Product PROD_082,Consumer Goods,C,8.45,2026-05-07 08:33:11.937435
PROD_083,Product PROD_083,Automotive,A,547.62,2026-05-07 08:33:11.937460
PROD_084,Product PROD_084,Raw Materials,B,31.13,2026-05-07 08:33:11.937486
PROD_085,Product PROD_085,Electronics,B,73.97,2026-05-07 08:33:11.937510
PROD_086,Product PROD_086,Raw Materials,B,23.2,2026-05-07 08:33:11.937535
PROD_087,Product PROD_087,Consumer Goods,C,21.2,2026-05-07 08:33:11.937564
PROD_088,Product PROD_088,Automotive,B,107.0,2026-05-07 08:33:11.937590
PROD_089,Product PROD_089,Automotive,C,12.09,2026-05-07 08:33:11.937615
PROD_090,Product PROD_090,Raw Materials,C,6.18,2026-05-07 08:33:11.937640
PROD_091,Product PROD_091,Consumer Goods,B,93.43,2026-05-07 08:33:11.937665
PROD_092,Product PROD_092,Electronics,C,34.37,2026-05-07 08:33:11.937690
PROD_093,Product PROD_093,Consumer Goods,C,10.25,2026-05-07 08:33:11.937718
PROD_094,Product PROD_094,Industrial,C,17.56,2026-05-07 08:33:11.937743
PROD_095,Product PROD_095,Electronics,A,292.85,2026-05-07 08:33:11.937768
PROD_096,Product PROD_096,Consumer Goods,C,10.58,2026-05-07 08:33:11.937797
PROD_097,Product PROD_097,Consumer Goods,C,20.39,2026-05-07 08:33:11.937822
PROD_098,Product PROD_098,Industrial,A,351.31,2026-05-07 08:33:11.937847
PROD_099,Product PROD_099,Automotive,C,19.61,2026-05-07 08:33:11.937871
PROD_100,Product PROD_100,Consumer Goods,B,72.41,2026-05-07 08:33:11.937900
