product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_033,Product PROD_033,Consumer Goods,C,14.44,2026-05-08 07:41:51.215649
PROD_034,Product PROD_034,Consumer Goods,C,22.38,2026-05-08 07:41:51.215674
PROD_035,Product PROD_035,Raw Materials,B,19.26,2026-05-08 07:41:51.215699
PROD_036,Product PROD_036,Electronics,B,147.12,2026-05-08 07:41:51.215724
PROD_037,Product PROD_037,Industrial,C,34.68,2026-05-08 07:41:51.215750
PROD_038,Product PROD_038,Raw Materials,B,22.05,2026-05-08 07:41:51.215775
PROD_039,Product PROD_039,Consumer Goods,B,51.24,2026-05-08 07:41:51.215800
PROD_040,Product PROD_040,Consumer Goods,C,11.71,2026-05-08 07:41:51.215830
PROD_041,Product PROD_041,Electronics,C,17.37,2026-05-08 07:41:51.215864
PROD_042,Product PROD_042,Electronics,B,109.88,2026-05-08 07:41:51.215891
PROD_043,Product PROD_043,Raw Materials,C,4.91,2026-05-08 07:41:51.215917
PROD_044,Product PROD_044,Raw Materials,C,7.5,2026-05-08 07:41:51.215946
PROD_045,Product PROD_045,Raw Materials,C,3.99,2026-05-08 07:41:51.215973
PROD_046,Product PROD_046,Consumer Goods,A,383.4,2026-05-08 07:41:51.216000
PROD_047,Product PROD_047,Consumer Goods,B,58.6,2026-05-08 07:41:51.216026
PROD_048,Product PROD_048,Raw Materials,A,111.43,2026-05-08 07:41:51.216065
PROD_049,Product PROD_049,Automotive,C,20.62,2026-05-08 07:41:51.216094
PROD_050,Product PROD_050,Automotive,C,36.55,2026-05-08 07:41:51.216120
PROD_051,Product PROD_051,Electronics,B,96.74,2026-05-08 07:41:51.216145
PROD_052,Product PROD_052,Raw Materials,B,34.06,2026-05-08 07:41:51.216170
PROD_053,Product PROD_053,Consumer Goods,C,4.99,2026-05-08 07:41:51.216196
PROD_054,Product PROD_054,Electronics,C,37.75,2026-05-08 07:41:51.216225
PROD_055,Product PROD_055,Consumer Goods,C,11.32,2026-05-08 07:41:51.216251
PROD_056,Product PROD_056,Automotive,C,39.12,2026-05-08 07:41:51.216276
PROD_057,Product PROD_057,Automotive,C,31.29,2026-05-08 07:41:51.216302
PROD_058,Product PROD_058,Industrial,A,514.52,2026-05-08 07:41:51.216327
PROD_059,Product PROD_059,Electronics,C,11.56,2026-05-08 07:41:51.216352
PROD_060,Product PROD_060,Consumer Goods,B,45.52,2026-05-08 07:41:51.216377
PROD_061,Product PROD_061,Electronics,C,14.95,2026-05-08 07:41:51.216402
PROD_062,Product PROD_062,Industrial,B,218.33,2026-05-08 07:41:51.216428
PROD_063,Product PROD_063,Raw Materials,A,80.21,2026-05-08 07:41:51.216453
PROD_064,Product PROD_064,Industrial,C,36.19,2026-05-08 07:41:51.216479
PROD_065,Product PROD_065,Industrial,C,62.8,2026-05-08 07:41:51.216508
PROD_066,Product PROD_066,Industrial,B,278.31,2026-05-08 07:41:51.216538
PROD_067,Product PROD_067,Industrial,C,47.0,2026-05-08 07:41:51.216569
PROD_068,Product PROD_068,Industrial,C,71.98,2026-05-08 07:41:51.216595
PROD_069,Product PROD_069,Electronics,C,27.54,2026-05-08 07:41:51.216621
PROD_070,Product PROD_070,Automotive,B,77.47,2026-05-08 07:41:51.216646
PROD_071,Product PROD_071,Industrial,C,23.22,2026-05-08 07:41:51.216671
PROD_072,Product PROD_072,Consumer Goods,A,348.14,2026-05-08 07:41:51.216700
PROD_073,Product PROD_073,Raw Materials,C,6.51,2026-05-08 07:41:51.216727
PROD_074,Product PROD_074,Industrial,C,37.74,2026-05-08 07:41:51.216752
PROD_075,Product PROD_075,Consumer Goods,B,50.93,2026-05-08 07:41:51.216778
PROD_076,Product PROD_076,Automotive,C,22.89,2026-05-08 07:41:51.216803
PROD_077,Product PROD_077,Industrial,C,28.93,2026-05-08 07:41:51.216828
PROD_078,Product PROD_078,Consumer Goods,A,213.47,2026-05-08 07:41:51.216854
PROD_079,Product PROD_079,Automotive,C,19.29,2026-05-08 07:41:51.216880
PROD_080,Product PROD_080,Consumer Goods,B,68.5,2026-05-08 07:41:51.216909
PROD_081,Product PROD_081,Industrial,C,41.72,2026-05-08 07:41:51.216934
PROD_082,Product PROD_082,Raw Materials,A,193.65,2026-05-08 07:41:51.216959
PROD_083,Product PROD_083,Consumer Goods,C,9.49,2026-05-08 07:41:51.216985
PROD_084,Product PROD_084,Automotive,C,16.35,2026-05-08 07:41:51.217010
PROD_085,Product PROD_085,Raw Materials,A,54.54,2026-05-08 07:41:51.217035
PROD_086,Product PROD_086,Electronics,C,19.35,2026-05-08 07:41:51.217078
PROD_087,Product PROD_087,Industrial,C,23.03,2026-05-08 07:41:51.217107
PROD_088,Product PROD_088,Electronics,C,10.07,2026-05-08 07:41:51.217133
PROD_089,Product PROD_089,Raw Materials,C,8.81,2026-05-08 07:41:51.217158
PROD_090,Product PROD_090,Industrial,C,16.8,2026-05-08 07:41:51.217184
PROD_091,Product PROD_091,Industrial,C,27.5,2026-05-08 07:41:51.217209
PROD_092,Product PROD_092,Automotive,C,28.44,2026-05-08 07:41:51.217235
PROD_093,Product PROD_093,Industrial,C,45.76,2026-05-08 07:41:51.217263
PROD_094,Product PROD_094,Electronics,C,28.49,2026-05-08 07:41:51.217289
PROD_095,Product PROD_095,Industrial,C,73.18,2026-05-08 07:41:51.217315
PROD_096,Product PROD_096,Industrial,B,75.58,2026-05-08 07:41:51.217344
PROD_097,Product PROD_097,Electronics,B,153.2,2026-05-08 07:41:51.217369
PROD_098,Product PROD_098,Consumer Goods,A,128.75,2026-05-08 07:41:51.217395
PROD_099,Product PROD_099,Automotive,A,428.08,2026-05-08 07:41:51.217420
PROD_100,Product PROD_100,Consumer Goods,A,238.32,2026-05-08 07:41:51.217446
