product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_028,Product PROD_028,Industrial,C,49.36,2026-07-13 09:25:48.574537
PROD_029,Product PROD_029,Electronics,C,12.24,2026-07-13 09:25:48.574561
PROD_030,Product PROD_030,Automotive,C,16.14,2026-07-13 09:25:48.574585
PROD_031,Product PROD_031,Raw Materials,B,31.27,2026-07-13 09:25:48.574614
PROD_032,Product PROD_032,Automotive,B,101.11,2026-07-13 09:25:48.574639
PROD_033,Product PROD_033,Consumer Goods,C,8.54,2026-07-13 09:25:48.574665
PROD_034,Product PROD_034,Electronics,C,17.88,2026-07-13 09:25:48.574690
PROD_035,Product PROD_035,Electronics,A,315.14,2026-07-13 09:25:48.574717
PROD_036,Product PROD_036,Raw Materials,C,7.19,2026-07-13 09:25:48.574742
PROD_037,Product PROD_037,Raw Materials,C,5.92,2026-07-13 09:25:48.574767
PROD_038,Product PROD_038,Electronics,B,165.35,2026-07-13 09:25:48.574794
PROD_039,Product PROD_039,Automotive,A,453.79,2026-07-13 09:25:48.574821
PROD_040,Product PROD_040,Automotive,B,136.73,2026-07-13 09:25:48.574847
PROD_041,Product PROD_041,Industrial,A,394.98,2026-07-13 09:25:48.574873
PROD_042,Product PROD_042,Electronics,C,38.54,2026-07-13 09:25:48.574905
PROD_043,Product PROD_043,Industrial,C,46.28,2026-07-13 09:25:48.574932
PROD_044,Product PROD_044,Industrial,B,149.69,2026-07-13 09:25:48.574961
PROD_045,Product PROD_045,Industrial,B,232.76,2026-07-13 09:25:48.574986
PROD_046,Product PROD_046,Raw Materials,B,32.02,2026-07-13 09:25:48.575011
PROD_047,Product PROD_047,Automotive,C,8.15,2026-07-13 09:25:48.575035
PROD_048,Product PROD_048,Industrial,C,66.77,2026-07-13 09:25:48.575059
PROD_049,Product PROD_049,Consumer Goods,C,12.58,2026-07-13 09:25:48.575084
PROD_050,Product PROD_050,Raw Materials,C,11.75,2026-07-13 09:25:48.575114
PROD_051,Product PROD_051,Industrial,C,34.56,2026-07-13 09:25:48.575141
PROD_052,Product PROD_052,Industrial,C,65.65,2026-07-13 09:25:48.575166
PROD_053,Product PROD_053,Industrial,C,51.38,2026-07-13 09:25:48.575190
PROD_054,Product PROD_054,Electronics,A,453.85,2026-07-13 09:25:48.575215
PROD_055,Product PROD_055,Electronics,C,12.53,2026-07-13 09:25:48.575239
PROD_056,Product PROD_056,Industrial,B,277.59,2026-07-13 09:25:48.575264
PROD_057,Product PROD_057,Electronics,B,174.34,2026-07-13 09:25:48.575295
PROD_058,Product PROD_058,Electronics,C,34.89,2026-07-13 09:25:48.575321
PROD_059,Product PROD_059,Consumer Goods,C,9.4,2026-07-13 09:25:48.575347
PROD_060,Product PROD_060,Automotive,C,21.31,2026-07-13 09:25:48.575388
PROD_061,Product PROD_061,Consumer Goods,C,18.89,2026-07-13 09:25:48.575414
PROD_062,Product PROD_062,Automotive,B,127.4,2026-07-13 09:25:48.575439
PROD_063,Product PROD_063,Consumer Goods,A,110.61,2026-07-13 09:25:48.575467
PROD_064,Product PROD_064,Industrial,C,53.8,2026-07-13 09:25:48.575493
PROD_065,Product PROD_065,Raw Materials,B,18.74,2026-07-13 09:25:48.575519
PROD_066,Product PROD_066,Industrial,C,31.21,2026-07-13 09:25:48.575550
PROD_067,Product PROD_067,Electronics,C,19.82,2026-07-13 09:25:48.575575
PROD_068,Product PROD_068,Industrial,A,728.64,2026-07-13 09:25:48.575601
PROD_069,Product PROD_069,Raw Materials,C,10.6,2026-07-13 09:25:48.575625
PROD_070,Product PROD_070,Electronics,A,489.8,2026-07-13 09:25:48.575653
PROD_071,Product PROD_071,Automotive,B,79.78,2026-07-13 09:25:48.575678
PROD_072,Product PROD_072,Automotive,B,85.28,2026-07-13 09:25:48.575703
PROD_073,Product PROD_073,Industrial,A,443.89,2026-07-13 09:25:48.575727
PROD_074,Product PROD_074,Industrial,C,29.39,2026-07-13 09:25:48.575752
PROD_075,Product PROD_075,Industrial,B,229.81,2026-07-13 09:25:48.575776
PROD_076,Product PROD_076,Raw Materials,B,16.66,2026-07-13 09:25:48.575802
PROD_077,Product PROD_077,Raw Materials,C,13.82,2026-07-13 09:25:48.575827
PROD_078,Product PROD_078,Consumer Goods,C,21.27,2026-07-13 09:25:48.575852
PROD_079,Product PROD_079,Raw Materials,B,27.3,2026-07-13 09:25:48.575877
PROD_080,Product PROD_080,Electronics,C,27.12,2026-07-13 09:25:48.575902
PROD_081,Product PROD_081,Automotive,B,63.32,2026-07-13 09:25:48.575927
PROD_082,Product PROD_082,Electronics,C,24.56,2026-07-13 09:25:48.575952
PROD_083,Product PROD_083,Industrial,B,214.38,2026-07-13 09:25:48.575981
PROD_084,Product PROD_084,Automotive,C,25.1,2026-07-13 09:25:48.576010
PROD_085,Product PROD_085,Industrial,C,51.11,2026-07-13 09:25:48.576036
PROD_086,Product PROD_086,Raw Materials,A,63.02,2026-07-13 09:25:48.576061
PROD_087,Product PROD_087,Electronics,B,105.43,2026-07-13 09:25:48.576086
PROD_088,Product PROD_088,Automotive,C,24.33,2026-07-13 09:25:48.576112
PROD_089,Product PROD_089,Industrial,B,145.43,2026-07-13 09:25:48.576138
PROD_090,Product PROD_090,Industrial,C,20.12,2026-07-13 09:25:48.576162
PROD_091,Product PROD_091,Electronics,C,19.42,2026-07-13 09:25:48.576187
PROD_092,Product PROD_092,Automotive,C,33.82,2026-07-13 09:25:48.576211
PROD_093,Product PROD_093,Industrial,B,103.57,2026-07-13 09:25:48.576236
PROD_094,Product PROD_094,Raw Materials,A,159.13,2026-07-13 09:25:48.576260
PROD_095,Product PROD_095,Consumer Goods,C,20.25,2026-07-13 09:25:48.576285
PROD_096,Product PROD_096,Electronics,C,36.65,2026-07-13 09:25:48.576316
PROD_097,Product PROD_097,Electronics,A,608.79,2026-07-13 09:25:48.576341
PROD_098,Product PROD_098,Automotive,A,547.36,2026-07-13 09:25:48.576383
PROD_099,Product PROD_099,Industrial,C,26.98,2026-07-13 09:25:48.576410
PROD_100,Product PROD_100,Consumer Goods,C,10.96,2026-07-13 09:25:48.576439
