product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_086,Product PROD_086,Automotive,C,15.67,2026-03-02 06:58:27.334607
PROD_087,Product PROD_087,Automotive,C,18.69,2026-03-02 06:58:27.334649
PROD_088,Product PROD_088,Raw Materials,A,125.46,2026-03-02 06:58:27.334688
PROD_089,Product PROD_089,Raw Materials,C,13.46,2026-03-02 06:58:27.334726
PROD_090,Product PROD_090,Raw Materials,C,5.47,2026-03-02 06:58:27.334763
PROD_091,Product PROD_091,Industrial,C,33.19,2026-03-02 06:58:27.334801
PROD_092,Product PROD_092,Consumer Goods,B,36.08,2026-03-02 06:58:27.334844
PROD_093,Product PROD_093,Automotive,C,23.64,2026-03-02 06:58:27.334888
PROD_094,Product PROD_094,Electronics,C,37.61,2026-03-02 06:58:27.334926
PROD_095,Product PROD_095,Raw Materials,C,12.64,2026-03-02 06:58:27.334963
PROD_096,Product PROD_096,Industrial,A,571.11,2026-03-02 06:58:27.335002
PROD_097,Product PROD_097,Electronics,C,28.52,2026-03-02 06:58:27.335040
PROD_098,Product PROD_098,Industrial,C,63.05,2026-03-02 06:58:27.335084
PROD_099,Product PROD_099,Electronics,C,49.91,2026-03-02 06:58:27.335145
PROD_100,Product PROD_100,Automotive,A,511.16,2026-03-02 06:58:27.335199
