product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_039,Product PROD_039,Electronics,A,658.54,2025-10-01 06:52:02.948353
PROD_040,Product PROD_040,Electronics,C,37.94,2025-10-01 06:52:02.948393
PROD_041,Product PROD_041,Electronics,C,35.54,2025-10-01 06:52:02.948431
PROD_042,Product PROD_042,Electronics,A,593.51,2025-10-01 06:52:02.948476
PROD_043,Product PROD_043,Raw Materials,C,9.01,2025-10-01 06:52:02.948514
PROD_044,Product PROD_044,Electronics,C,30.36,2025-10-01 06:52:02.948552
PROD_045,Product PROD_045,Electronics,A,583.74,2025-10-01 06:52:02.948590
PROD_046,Product PROD_046,Automotive,C,20.11,2025-10-01 06:52:02.948628
PROD_047,Product PROD_047,Consumer Goods,C,17.86,2025-10-01 06:52:02.948665
PROD_048,Product PROD_048,Raw Materials,C,12.94,2025-10-01 06:52:02.948702
PROD_049,Product PROD_049,Consumer Goods,C,13.42,2025-10-01 06:52:02.948740
PROD_050,Product PROD_050,Automotive,C,38.8,2025-10-01 06:52:02.948777
PROD_051,Product PROD_051,Consumer Goods,C,7.03,2025-10-01 06:52:02.948813
PROD_052,Product PROD_052,Raw Materials,A,63.9,2025-10-01 06:52:02.948857
PROD_053,Product PROD_053,Industrial,C,34.33,2025-10-01 06:52:02.948893
PROD_054,Product PROD_054,Electronics,C,27.92,2025-10-01 06:52:02.948931
PROD_055,Product PROD_055,Electronics,B,53.75,2025-10-01 06:52:02.948969
PROD_056,Product PROD_056,Consumer Goods,B,61.52,2025-10-01 06:52:02.949018
PROD_057,Product PROD_057,Electronics,B,149.08,2025-10-01 06:52:02.949059
PROD_058,Product PROD_058,Raw Materials,A,118.47,2025-10-01 06:52:02.949099
PROD_059,Product PROD_059,Raw Materials,B,38.8,2025-10-01 06:52:02.949136
PROD_060,Product PROD_060,Automotive,B,111.82,2025-10-01 06:52:02.949201
PROD_061,Product PROD_061,Consumer Goods,C,10.56,2025-10-01 06:52:02.949243
PROD_062,Product PROD_062,Electronics,A,273.74,2025-10-01 06:52:02.949281
PROD_063,Product PROD_063,Electronics,A,457.63,2025-10-01 06:52:02.949319
PROD_064,Product PROD_064,Raw Materials,A,173.21,2025-10-01 06:52:02.949356
PROD_065,Product PROD_065,Consumer Goods,B,37.02,2025-10-01 06:52:02.949399
PROD_066,Product PROD_066,Automotive,C,34.57,2025-10-01 06:52:02.949437
PROD_067,Product PROD_067,Raw Materials,C,6.69,2025-10-01 06:52:02.949474
PROD_068,Product PROD_068,Electronics,C,28.62,2025-10-01 06:52:02.949510
PROD_069,Product PROD_069,Industrial,C,75.54,2025-10-01 06:52:02.949547
PROD_070,Product PROD_070,Raw Materials,C,8.37,2025-10-01 06:52:02.949584
PROD_071,Product PROD_071,Automotive,B,126.28,2025-10-01 06:52:02.949621
PROD_072,Product PROD_072,Automotive,C,31.28,2025-10-01 06:52:02.949658
PROD_073,Product PROD_073,Industrial,C,64.01,2025-10-01 06:52:02.949694
PROD_074,Product PROD_074,Automotive,C,33.12,2025-10-01 06:52:02.949730
PROD_075,Product PROD_075,Consumer Goods,B,39.03,2025-10-01 06:52:02.949767
PROD_076,Product PROD_076,Electronics,B,182.12,2025-10-01 06:52:02.949804
PROD_077,Product PROD_077,Automotive,A,169.31,2025-10-01 06:52:02.949840
PROD_078,Product PROD_078,Industrial,B,93.68,2025-10-01 06:52:02.949885
PROD_079,Product PROD_079,Automotive,B,132.65,2025-10-01 06:52:02.949922
PROD_080,Product PROD_080,Electronics,C,35.28,2025-10-01 06:52:02.949959
PROD_081,Product PROD_081,Electronics,B,183.66,2025-10-01 06:52:02.950000
PROD_082,Product PROD_082,Electronics,C,40.87,2025-10-01 06:52:02.950038
PROD_083,Product PROD_083,Electronics,C,13.25,2025-10-01 06:52:02.950075
PROD_084,Product PROD_084,Electronics,C,42.73,2025-10-01 06:52:02.950112
PROD_085,Product PROD_085,Raw Materials,C,11.0,2025-10-01 06:52:02.950162
PROD_086,Product PROD_086,Industrial,C,27.75,2025-10-01 06:52:02.950209
PROD_087,Product PROD_087,Industrial,C,18.62,2025-10-01 06:52:02.950253
PROD_088,Product PROD_088,Automotive,C,12.06,2025-10-01 06:52:02.950292
PROD_089,Product PROD_089,Raw Materials,A,110.15,2025-10-01 06:52:02.950329
PROD_090,Product PROD_090,Industrial,B,131.41,2025-10-01 06:52:02.950367
PROD_091,Product PROD_091,Electronics,B,71.3,2025-10-01 06:52:02.950411
PROD_092,Product PROD_092,Industrial,B,300.24,2025-10-01 06:52:02.950453
PROD_093,Product PROD_093,Raw Materials,A,134.45,2025-10-01 06:52:02.950491
PROD_094,Product PROD_094,Consumer Goods,A,380.66,2025-10-01 06:52:02.950529
PROD_095,Product PROD_095,Raw Materials,C,9.54,2025-10-01 06:52:02.950566
PROD_096,Product PROD_096,Industrial,A,809.22,2025-10-01 06:52:02.950603
PROD_097,Product PROD_097,Consumer Goods,B,37.86,2025-10-01 06:52:02.950640
PROD_098,Product PROD_098,Automotive,C,26.31,2025-10-01 06:52:02.950676
PROD_099,Product PROD_099,Raw Materials,C,5.02,2025-10-01 06:52:02.950712
PROD_100,Product PROD_100,Electronics,C,46.64,2025-10-01 06:52:02.950749
