product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_047,Product PROD_047,Industrial,C,63.68,2026-07-18 07:48:40.387025
PROD_048,Product PROD_048,Industrial,C,69.54,2026-07-18 07:48:40.387051
PROD_049,Product PROD_049,Consumer Goods,C,23.84,2026-07-18 07:48:40.387081
PROD_050,Product PROD_050,Raw Materials,C,3.59,2026-07-18 07:48:40.387108
PROD_051,Product PROD_051,Consumer Goods,C,17.13,2026-07-18 07:48:40.387133
PROD_052,Product PROD_052,Raw Materials,B,28.74,2026-07-18 07:48:40.387162
PROD_053,Product PROD_053,Electronics,B,74.09,2026-07-18 07:48:40.387189
PROD_054,Product PROD_054,Consumer Goods,C,19.49,2026-07-18 07:48:40.387214
PROD_055,Product PROD_055,Electronics,B,102.29,2026-07-18 07:48:40.387240
PROD_056,Product PROD_056,Automotive,C,34.34,2026-07-18 07:48:40.387265
PROD_057,Product PROD_057,Raw Materials,C,13.43,2026-07-18 07:48:40.387294
PROD_058,Product PROD_058,Industrial,B,289.31,2026-07-18 07:48:40.387319
PROD_059,Product PROD_059,Raw Materials,C,9.07,2026-07-18 07:48:40.387344
PROD_060,Product PROD_060,Consumer Goods,B,62.06,2026-07-18 07:48:40.387371
PROD_061,Product PROD_061,Raw Materials,B,15.58,2026-07-18 07:48:40.387396
PROD_062,Product PROD_062,Industrial,B,158.67,2026-07-18 07:48:40.387421
PROD_063,Product PROD_063,Electronics,C,42.03,2026-07-18 07:48:40.387446
PROD_064,Product PROD_064,Automotive,C,27.5,2026-07-18 07:48:40.387475
PROD_065,Product PROD_065,Consumer Goods,B,85.6,2026-07-18 07:48:40.387517
PROD_066,Product PROD_066,Raw Materials,B,25.59,2026-07-18 07:48:40.387543
PROD_067,Product PROD_067,Consumer Goods,C,7.06,2026-07-18 07:48:40.387568
PROD_068,Product PROD_068,Electronics,C,37.01,2026-07-18 07:48:40.387593
PROD_069,Product PROD_069,Consumer Goods,C,19.13,2026-07-18 07:48:40.387618
PROD_070,Product PROD_070,Consumer Goods,A,349.86,2026-07-18 07:48:40.387650
PROD_071,Product PROD_071,Electronics,C,38.61,2026-07-18 07:48:40.387676
PROD_072,Product PROD_072,Raw Materials,C,14.72,2026-07-18 07:48:40.387701
PROD_073,Product PROD_073,Industrial,B,98.02,2026-07-18 07:48:40.387727
PROD_074,Product PROD_074,Consumer Goods,C,15.85,2026-07-18 07:48:40.387752
PROD_075,Product PROD_075,Industrial,B,274.65,2026-07-18 07:48:40.387777
PROD_076,Product PROD_076,Industrial,B,200.86,2026-07-18 07:48:40.387802
PROD_077,Product PROD_077,Automotive,A,229.72,2026-07-18 07:48:40.387827
PROD_078,Product PROD_078,Raw Materials,B,20.43,2026-07-18 07:48:40.387853
PROD_079,Product PROD_079,Industrial,C,62.93,2026-07-18 07:48:40.387878
PROD_080,Product PROD_080,Automotive,C,22.52,2026-07-18 07:48:40.387903
PROD_081,Product PROD_081,Electronics,C,39.41,2026-07-18 07:48:40.387928
PROD_082,Product PROD_082,Automotive,B,95.91,2026-07-18 07:48:40.387953
PROD_083,Product PROD_083,Industrial,C,54.24,2026-07-18 07:48:40.387982
PROD_084,Product PROD_084,Electronics,B,198.76,2026-07-18 07:48:40.388007
PROD_085,Product PROD_085,Raw Materials,C,7.43,2026-07-18 07:48:40.388036
PROD_086,Product PROD_086,Raw Materials,B,24.49,2026-07-18 07:48:40.388062
PROD_087,Product PROD_087,Raw Materials,C,12.15,2026-07-18 07:48:40.388087
PROD_088,Product PROD_088,Electronics,C,43.72,2026-07-18 07:48:40.388112
PROD_089,Product PROD_089,Electronics,C,16.11,2026-07-18 07:48:40.388137
PROD_090,Product PROD_090,Consumer Goods,A,353.43,2026-07-18 07:48:40.388162
PROD_091,Product PROD_091,Raw Materials,A,169.46,2026-07-18 07:48:40.388186
PROD_092,Product PROD_092,Raw Materials,C,6.62,2026-07-18 07:48:40.388212
PROD_093,Product PROD_093,Electronics,B,129.0,2026-07-18 07:48:40.388237
PROD_094,Product PROD_094,Industrial,C,45.95,2026-07-18 07:48:40.388263
PROD_095,Product PROD_095,Raw Materials,A,99.27,2026-07-18 07:48:40.388288
PROD_096,Product PROD_096,Electronics,B,183.6,2026-07-18 07:48:40.388319
PROD_097,Product PROD_097,Consumer Goods,C,19.27,2026-07-18 07:48:40.388344
PROD_098,Product PROD_098,Electronics,B,105.8,2026-07-18 07:48:40.388369
PROD_099,Product PROD_099,Electronics,C,42.62,2026-07-18 07:48:40.388394
PROD_100,Product PROD_100,Electronics,C,47.88,2026-07-18 07:48:40.388419
