product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_069,Product PROD_069,Consumer Goods,B,82.53,2026-02-02 07:02:46.128339
PROD_070,Product PROD_070,Raw Materials,B,51.4,2026-02-02 07:02:46.128379
PROD_071,Product PROD_071,Consumer Goods,A,331.41,2026-02-02 07:02:46.128418
PROD_072,Product PROD_072,Raw Materials,C,14.88,2026-02-02 07:02:46.128456
PROD_073,Product PROD_073,Raw Materials,A,165.82,2026-02-02 07:02:46.128495
PROD_074,Product PROD_074,Raw Materials,C,7.09,2026-02-02 07:02:46.128534
PROD_075,Product PROD_075,Automotive,C,10.27,2026-02-02 07:02:46.128572
PROD_076,Product PROD_076,Raw Materials,C,3.02,2026-02-02 07:02:46.128610
PROD_077,Product PROD_077,Raw Materials,B,47.75,2026-02-02 07:02:46.128648
PROD_078,Product PROD_078,Automotive,C,11.33,2026-02-02 07:02:46.128688
PROD_079,Product PROD_079,Electronics,C,34.39,2026-02-02 07:02:46.128726
PROD_080,Product PROD_080,Consumer Goods,C,7.04,2026-02-02 07:02:46.128763
PROD_081,Product PROD_081,Consumer Goods,C,16.89,2026-02-02 07:02:46.128801
PROD_082,Product PROD_082,Automotive,B,103.3,2026-02-02 07:02:46.128845
PROD_083,Product PROD_083,Raw Materials,C,11.52,2026-02-02 07:02:46.128885
PROD_084,Product PROD_084,Raw Materials,A,109.21,2026-02-02 07:02:46.128923
PROD_085,Product PROD_085,Industrial,C,35.39,2026-02-02 07:02:46.128960
PROD_086,Product PROD_086,Automotive,C,27.46,2026-02-02 07:02:46.128998
PROD_087,Product PROD_087,Consumer Goods,C,10.6,2026-02-02 07:02:46.129035
PROD_088,Product PROD_088,Consumer Goods,A,103.1,2026-02-02 07:02:46.129078
PROD_089,Product PROD_089,Industrial,C,41.99,2026-02-02 07:02:46.129118
PROD_090,Product PROD_090,Industrial,C,57.34,2026-02-02 07:02:46.129155
PROD_091,Product PROD_091,Automotive,C,27.08,2026-02-02 07:02:46.129192
PROD_092,Product PROD_092,Raw Materials,C,11.44,2026-02-02 07:02:46.129230
PROD_093,Product PROD_093,Raw Materials,C,10.57,2026-02-02 07:02:46.129291
PROD_094,Product PROD_094,Electronics,A,551.44,2026-02-02 07:02:46.129336
PROD_095,Product PROD_095,Raw Materials,B,26.37,2026-02-02 07:02:46.129380
PROD_096,Product PROD_096,Automotive,B,59.96,2026-02-02 07:02:46.129419
PROD_097,Product PROD_097,Electronics,C,24.86,2026-02-02 07:02:46.129457
PROD_098,Product PROD_098,Raw Materials,C,6.7,2026-02-02 07:02:46.129495
PROD_099,Product PROD_099,Automotive,C,21.25,2026-02-02 07:02:46.129534
PROD_100,Product PROD_100,Industrial,A,980.81,2026-02-02 07:02:46.129571
