product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_025,Product PROD_025,Raw Materials,C,4.68,2026-09-19 10:23:43.327350
PROD_026,Product PROD_026,Consumer Goods,C,23.88,2026-09-19 10:23:43.327388
PROD_027,Product PROD_027,Industrial,B,271.12,2026-09-19 10:23:43.327425
PROD_028,Product PROD_028,Consumer Goods,C,10.78,2026-09-19 10:23:43.327461
PROD_029,Product PROD_029,Raw Materials,C,3.15,2026-09-19 10:23:43.327497
PROD_030,Product PROD_030,Electronics,C,49.93,2026-09-19 10:23:43.327542
PROD_031,Product PROD_031,Automotive,C,28.01,2026-09-19 10:23:43.327580
PROD_032,Product PROD_032,Electronics,B,161.15,2026-09-19 10:23:43.327617
PROD_033,Product PROD_033,Industrial,C,43.62,2026-09-19 10:23:43.327656
PROD_034,Product PROD_034,Electronics,C,16.42,2026-09-19 10:23:43.327699
PROD_035,Product PROD_035,Electronics,C,28.23,2026-09-19 10:23:43.327736
PROD_036,Product PROD_036,Automotive,A,453.09,2026-09-19 10:23:43.327773
PROD_037,Product PROD_037,Industrial,C,55.02,2026-09-19 10:23:43.327809
PROD_038,Product PROD_038,Industrial,C,66.83,2026-09-19 10:23:43.327849
PROD_039,Product PROD_039,Industrial,A,838.85,2026-09-19 10:23:43.327888
PROD_040,Product PROD_040,Raw Materials,B,23.37,2026-09-19 10:23:43.327925
PROD_041,Product PROD_041,Raw Materials,A,194.45,2026-09-19 10:23:43.327962
PROD_042,Product PROD_042,Automotive,B,64.63,2026-09-19 10:23:43.328005
PROD_043,Product PROD_043,Industrial,C,18.93,2026-09-19 10:23:43.328042
PROD_044,Product PROD_044,Industrial,C,16.93,2026-09-19 10:23:43.328078
PROD_045,Product PROD_045,Electronics,C,33.27,2026-09-19 10:23:43.328114
PROD_046,Product PROD_046,Raw Materials,A,123.08,2026-09-19 10:23:43.328150
PROD_047,Product PROD_047,Consumer Goods,C,8.11,2026-09-19 10:23:43.328186
PROD_048,Product PROD_048,Automotive,C,9.97,2026-09-19 10:23:43.328245
PROD_049,Product PROD_049,Automotive,C,23.49,2026-09-19 10:23:43.328287
PROD_050,Product PROD_050,Electronics,C,42.4,2026-09-19 10:23:43.328324
PROD_051,Product PROD_051,Automotive,B,84.16,2026-09-19 10:23:43.328361
PROD_052,Product PROD_052,Raw Materials,C,4.4,2026-09-19 10:23:43.328408
PROD_053,Product PROD_053,Automotive,C,8.5,2026-09-19 10:23:43.328447
PROD_054,Product PROD_054,Raw Materials,C,5.41,2026-09-19 10:23:43.328484
PROD_055,Product PROD_055,Consumer Goods,C,18.22,2026-09-19 10:23:43.328521
PROD_056,Product PROD_056,Automotive,C,10.31,2026-09-19 10:23:43.328557
PROD_057,Product PROD_057,Automotive,B,110.22,2026-09-19 10:23:43.328600
PROD_058,Product PROD_058,Electronics,C,13.13,2026-09-19 10:23:43.328637
PROD_059,Product PROD_059,Electronics,C,18.71,2026-09-19 10:23:43.328679
PROD_060,Product PROD_060,Electronics,A,256.67,2026-09-19 10:23:43.328718
PROD_061,Product PROD_061,Raw Materials,C,13.05,2026-09-19 10:23:43.328755
PROD_062,Product PROD_062,Industrial,B,201.63,2026-09-19 10:23:43.328792
PROD_063,Product PROD_063,Automotive,C,17.14,2026-09-19 10:23:43.328828
PROD_064,Product PROD_064,Automotive,A,168.7,2026-09-19 10:23:43.328864
PROD_065,Product PROD_065,Electronics,A,460.66,2026-09-19 10:23:43.328900
PROD_066,Product PROD_066,Consumer Goods,C,9.6,2026-09-19 10:23:43.328937
PROD_067,Product PROD_067,Raw Materials,C,6.03,2026-09-19 10:23:43.328973
PROD_068,Product PROD_068,Raw Materials,C,3.27,2026-09-19 10:23:43.329009
PROD_069,Product PROD_069,Electronics,C,30.11,2026-09-19 10:23:43.329052
PROD_070,Product PROD_070,Industrial,B,265.69,2026-09-19 10:23:43.329088
PROD_071,Product PROD_071,Raw Materials,B,47.98,2026-09-19 10:23:43.329123
PROD_072,Product PROD_072,Industrial,C,29.43,2026-09-19 10:23:43.329159
PROD_073,Product PROD_073,Electronics,B,131.13,2026-09-19 10:23:43.329195
PROD_074,Product PROD_074,Consumer Goods,A,361.02,2026-09-19 10:23:43.329256
PROD_075,Product PROD_075,Industrial,A,578.8,2026-09-19 10:23:43.329295
PROD_076,Product PROD_076,Automotive,C,12.33,2026-09-19 10:23:43.329331
PROD_077,Product PROD_077,Consumer Goods,C,23.48,2026-09-19 10:23:43.329367
PROD_078,Product PROD_078,Raw Materials,A,183.93,2026-09-19 10:23:43.329404
PROD_079,Product PROD_079,Industrial,C,45.27,2026-09-19 10:23:43.329440
PROD_080,Product PROD_080,Industrial,B,137.76,2026-09-19 10:23:43.329481
PROD_081,Product PROD_081,Automotive,C,33.46,2026-09-19 10:23:43.329519
PROD_082,Product PROD_082,Consumer Goods,B,94.5,2026-09-19 10:23:43.329562
PROD_083,Product PROD_083,Automotive,B,51.26,2026-09-19 10:23:43.329598
PROD_084,Product PROD_084,Raw Materials,B,21.29,2026-09-19 10:23:43.329634
PROD_085,Product PROD_085,Automotive,C,21.23,2026-09-19 10:23:43.329669
PROD_086,Product PROD_086,Consumer Goods,B,50.91,2026-09-19 10:23:43.329705
PROD_087,Product PROD_087,Industrial,C,28.23,2026-09-19 10:23:43.329740
PROD_088,Product PROD_088,Automotive,C,15.14,2026-09-19 10:23:43.329782
PROD_089,Product PROD_089,Industrial,C,66.38,2026-09-19 10:23:43.329819
PROD_090,Product PROD_090,Industrial,A,847.7,2026-09-19 10:23:43.329854
PROD_091,Product PROD_091,Consumer Goods,B,44.97,2026-09-19 10:23:43.329890
PROD_092,Product PROD_092,Industrial,A,350.99,2026-09-19 10:23:43.329932
PROD_093,Product PROD_093,Automotive,C,37.07,2026-09-19 10:23:43.329969
PROD_094,Product PROD_094,Electronics,C,45.58,2026-09-19 10:23:43.330006
PROD_095,Product PROD_095,Automotive,C,32.85,2026-09-19 10:23:43.330048
PROD_096,Product PROD_096,Consumer Goods,C,14.02,2026-09-19 10:23:43.330084
PROD_097,Product PROD_097,Automotive,C,9.91,2026-09-19 10:23:43.330120
PROD_098,Product PROD_098,Automotive,C,11.34,2026-09-19 10:23:43.330156
PROD_099,Product PROD_099,Raw Materials,C,5.87,2026-09-19 10:23:43.330192
PROD_100,Product PROD_100,Consumer Goods,C,12.57,2026-09-19 10:23:43.330252
