product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_083,Product PROD_083,Automotive,B,104.43,2026-03-27 07:07:57.550590
PROD_084,Product PROD_084,Industrial,B,217.84,2026-03-27 07:07:57.550615
PROD_085,Product PROD_085,Automotive,C,17.5,2026-03-27 07:07:57.550639
PROD_086,Product PROD_086,Electronics,B,169.54,2026-03-27 07:07:57.550670
PROD_087,Product PROD_087,Raw Materials,C,12.39,2026-03-27 07:07:57.550699
PROD_088,Product PROD_088,Raw Materials,C,11.01,2026-03-27 07:07:57.550725
PROD_089,Product PROD_089,Raw Materials,B,31.76,2026-03-27 07:07:57.550749
PROD_090,Product PROD_090,Raw Materials,B,46.32,2026-03-27 07:07:57.550774
PROD_091,Product PROD_091,Consumer Goods,C,7.96,2026-03-27 07:07:57.550799
PROD_092,Product PROD_092,Industrial,C,22.67,2026-03-27 07:07:57.550827
PROD_093,Product PROD_093,Automotive,B,87.14,2026-03-27 07:07:57.550855
PROD_094,Product PROD_094,Raw Materials,C,6.6,2026-03-27 07:07:57.550880
PROD_095,Product PROD_095,Electronics,B,111.03,2026-03-27 07:07:57.550905
PROD_096,Product PROD_096,Consumer Goods,C,11.1,2026-03-27 07:07:57.550929
PROD_097,Product PROD_097,Electronics,A,409.2,2026-03-27 07:07:57.550954
PROD_098,Product PROD_098,Electronics,A,362.92,2026-03-27 07:07:57.550978
PROD_099,Product PROD_099,Consumer Goods,C,17.98,2026-03-27 07:07:57.551003
PROD_100,Product PROD_100,Automotive,B,50.01,2026-03-27 07:07:57.551028
