product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_038,Product PROD_038,Electronics,C,40.77,2026-07-21 08:27:20.117624
PROD_039,Product PROD_039,Consumer Goods,C,6.21,2026-07-21 08:27:20.117648
PROD_040,Product PROD_040,Consumer Goods,C,5.63,2026-07-21 08:27:20.117673
PROD_041,Product PROD_041,Industrial,C,30.49,2026-07-21 08:27:20.117697
PROD_042,Product PROD_042,Automotive,C,8.63,2026-07-21 08:27:20.117722
PROD_043,Product PROD_043,Electronics,C,31.05,2026-07-21 08:27:20.117748
PROD_044,Product PROD_044,Industrial,C,28.78,2026-07-21 08:27:20.117777
PROD_045,Product PROD_045,Electronics,C,46.78,2026-07-21 08:27:20.117802
PROD_046,Product PROD_046,Industrial,C,35.68,2026-07-21 08:27:20.117827
PROD_047,Product PROD_047,Consumer Goods,C,25.64,2026-07-21 08:27:20.117851
PROD_048,Product PROD_048,Automotive,C,29.32,2026-07-21 08:27:20.117890
PROD_049,Product PROD_049,Electronics,B,186.65,2026-07-21 08:27:20.117919
PROD_050,Product PROD_050,Consumer Goods,C,18.23,2026-07-21 08:27:20.117944
PROD_051,Product PROD_051,Consumer Goods,C,20.67,2026-07-21 08:27:20.117969
PROD_052,Product PROD_052,Electronics,C,46.41,2026-07-21 08:27:20.117993
PROD_053,Product PROD_053,Industrial,A,367.48,2026-07-21 08:27:20.118018
PROD_054,Product PROD_054,Industrial,A,754.67,2026-07-21 08:27:20.118043
PROD_055,Product PROD_055,Electronics,B,138.35,2026-07-21 08:27:20.118068
PROD_056,Product PROD_056,Industrial,C,33.24,2026-07-21 08:27:20.118092
PROD_057,Product PROD_057,Raw Materials,C,7.75,2026-07-21 08:27:20.118122
PROD_058,Product PROD_058,Industrial,C,69.27,2026-07-21 08:27:20.118147
PROD_059,Product PROD_059,Consumer Goods,C,20.03,2026-07-21 08:27:20.118171
PROD_060,Product PROD_060,Raw Materials,C,13.0,2026-07-21 08:27:20.118196
PROD_061,Product PROD_061,Electronics,B,132.27,2026-07-21 08:27:20.118228
PROD_062,Product PROD_062,Raw Materials,C,9.17,2026-07-21 08:27:20.118254
PROD_063,Product PROD_063,Consumer Goods,B,47.6,2026-07-21 08:27:20.118279
PROD_064,Product PROD_064,Electronics,A,456.46,2026-07-21 08:27:20.118308
PROD_065,Product PROD_065,Electronics,C,38.99,2026-07-21 08:27:20.118333
PROD_066,Product PROD_066,Electronics,B,182.02,2026-07-21 08:27:20.118358
PROD_067,Product PROD_067,Electronics,B,178.94,2026-07-21 08:27:20.118383
PROD_068,Product PROD_068,Industrial,A,1040.93,2026-07-21 08:27:20.118407
PROD_069,Product PROD_069,Raw Materials,A,169.17,2026-07-21 08:27:20.118432
PROD_070,Product PROD_070,Raw Materials,C,11.58,2026-07-21 08:27:20.118460
PROD_071,Product PROD_071,Industrial,C,41.35,2026-07-21 08:27:20.118485
PROD_072,Product PROD_072,Electronics,C,48.92,2026-07-21 08:27:20.118510
PROD_073,Product PROD_073,Industrial,C,35.62,2026-07-21 08:27:20.118535
PROD_074,Product PROD_074,Automotive,C,33.04,2026-07-21 08:27:20.118560
PROD_075,Product PROD_075,Consumer Goods,B,67.9,2026-07-21 08:27:20.118585
PROD_076,Product PROD_076,Industrial,C,36.58,2026-07-21 08:27:20.118609
PROD_077,Product PROD_077,Electronics,C,26.42,2026-07-21 08:27:20.118634
PROD_078,Product PROD_078,Automotive,B,132.44,2026-07-21 08:27:20.118659
PROD_079,Product PROD_079,Industrial,C,68.84,2026-07-21 08:27:20.118683
PROD_080,Product PROD_080,Automotive,B,63.64,2026-07-21 08:27:20.118708
PROD_081,Product PROD_081,Raw Materials,C,12.92,2026-07-21 08:27:20.118732
PROD_082,Product PROD_082,Industrial,B,91.46,2026-07-21 08:27:20.118757
PROD_083,Product PROD_083,Consumer Goods,C,5.21,2026-07-21 08:27:20.118785
PROD_084,Product PROD_084,Electronics,C,51.55,2026-07-21 08:27:20.118810
PROD_085,Product PROD_085,Industrial,A,722.17,2026-07-21 08:27:20.118838
PROD_086,Product PROD_086,Consumer Goods,C,15.92,2026-07-21 08:27:20.118863
PROD_087,Product PROD_087,Consumer Goods,C,16.0,2026-07-21 08:27:20.118902
PROD_088,Product PROD_088,Raw Materials,B,34.88,2026-07-21 08:27:20.118928
PROD_089,Product PROD_089,Consumer Goods,C,14.41,2026-07-21 08:27:20.118953
PROD_090,Product PROD_090,Consumer Goods,C,19.63,2026-07-21 08:27:20.118977
PROD_091,Product PROD_091,Automotive,C,32.41,2026-07-21 08:27:20.119002
PROD_092,Product PROD_092,Industrial,C,52.61,2026-07-21 08:27:20.119031
PROD_093,Product PROD_093,Consumer Goods,C,15.44,2026-07-21 08:27:20.119056
PROD_094,Product PROD_094,Industrial,A,398.76,2026-07-21 08:27:20.119081
PROD_095,Product PROD_095,Industrial,C,46.15,2026-07-21 08:27:20.119106
PROD_096,Product PROD_096,Consumer Goods,B,28.45,2026-07-21 08:27:20.119136
PROD_097,Product PROD_097,Electronics,C,47.65,2026-07-21 08:27:20.119161
PROD_098,Product PROD_098,Consumer Goods,B,43.68,2026-07-21 08:27:20.119186
PROD_099,Product PROD_099,Industrial,C,19.87,2026-07-21 08:27:20.119211
PROD_100,Product PROD_100,Consumer Goods,B,97.36,2026-07-21 08:27:20.119235
