product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_032,Product PROD_032,Consumer Goods,B,84.32,2025-11-03 06:31:08.773425
PROD_033,Product PROD_033,Electronics,C,27.23,2025-11-03 06:31:08.773463
PROD_034,Product PROD_034,Consumer Goods,B,42.28,2025-11-03 06:31:08.773500
PROD_035,Product PROD_035,Consumer Goods,C,10.47,2025-11-03 06:31:08.773543
PROD_036,Product PROD_036,Electronics,C,37.03,2025-11-03 06:31:08.773586
PROD_037,Product PROD_037,Industrial,B,235.77,2025-11-03 06:31:08.773623
PROD_038,Product PROD_038,Electronics,C,12.31,2025-11-03 06:31:08.773660
PROD_039,Product PROD_039,Consumer Goods,C,22.15,2025-11-03 06:31:08.773713
PROD_040,Product PROD_040,Electronics,C,15.6,2025-11-03 06:31:08.773757
PROD_041,Product PROD_041,Electronics,B,93.28,2025-11-03 06:31:08.773795
PROD_042,Product PROD_042,Consumer Goods,B,90.61,2025-11-03 06:31:08.773833
PROD_043,Product PROD_043,Electronics,C,21.41,2025-11-03 06:31:08.773869
PROD_044,Product PROD_044,Raw Materials,C,12.0,2025-11-03 06:31:08.773911
PROD_045,Product PROD_045,Automotive,C,28.89,2025-11-03 06:31:08.773951
PROD_046,Product PROD_046,Raw Materials,A,143.87,2025-11-03 06:31:08.773989
PROD_047,Product PROD_047,Industrial,C,36.26,2025-11-03 06:31:08.774027
PROD_048,Product PROD_048,Raw Materials,C,13.9,2025-11-03 06:31:08.774064
PROD_049,Product PROD_049,Consumer Goods,C,6.43,2025-11-03 06:31:08.774112
PROD_050,Product PROD_050,Industrial,C,42.92,2025-11-03 06:31:08.774150
PROD_051,Product PROD_051,Raw Materials,B,20.39,2025-11-03 06:31:08.774187
PROD_052,Product PROD_052,Electronics,A,488.79,2025-11-03 06:31:08.774223
PROD_053,Product PROD_053,Consumer Goods,C,16.38,2025-11-03 06:31:08.774259
PROD_054,Product PROD_054,Raw Materials,C,9.73,2025-11-03 06:31:08.774297
PROD_055,Product PROD_055,Electronics,B,153.54,2025-11-03 06:31:08.774334
PROD_056,Product PROD_056,Electronics,C,40.5,2025-11-03 06:31:08.774371
PROD_057,Product PROD_057,Consumer Goods,A,265.0,2025-11-03 06:31:08.774414
PROD_058,Product PROD_058,Electronics,B,75.71,2025-11-03 06:31:08.774453
PROD_059,Product PROD_059,Automotive,C,19.44,2025-11-03 06:31:08.774491
PROD_060,Product PROD_060,Raw Materials,B,46.39,2025-11-03 06:31:08.774535
PROD_061,Product PROD_061,Automotive,B,94.63,2025-11-03 06:31:08.774575
PROD_062,Product PROD_062,Industrial,C,61.76,2025-11-03 06:31:08.774618
PROD_063,Product PROD_063,Automotive,A,507.86,2025-11-03 06:31:08.774656
PROD_064,Product PROD_064,Raw Materials,C,6.9,2025-11-03 06:31:08.774708
PROD_065,Product PROD_065,Automotive,A,263.01,2025-11-03 06:31:08.774758
PROD_066,Product PROD_066,Electronics,C,15.42,2025-11-03 06:31:08.774800
PROD_067,Product PROD_067,Automotive,C,15.29,2025-11-03 06:31:08.774838
PROD_068,Product PROD_068,Consumer Goods,C,9.01,2025-11-03 06:31:08.774876
PROD_069,Product PROD_069,Raw Materials,B,39.75,2025-11-03 06:31:08.774913
PROD_070,Product PROD_070,Electronics,A,281.43,2025-11-03 06:31:08.774949
PROD_071,Product PROD_071,Electronics,C,36.42,2025-11-03 06:31:08.774986
PROD_072,Product PROD_072,Consumer Goods,B,76.07,2025-11-03 06:31:08.775023
PROD_073,Product PROD_073,Industrial,C,75.94,2025-11-03 06:31:08.775060
PROD_074,Product PROD_074,Automotive,C,34.55,2025-11-03 06:31:08.775097
PROD_075,Product PROD_075,Industrial,B,119.68,2025-11-03 06:31:08.775141
PROD_076,Product PROD_076,Consumer Goods,A,409.07,2025-11-03 06:31:08.775178
PROD_077,Product PROD_077,Industrial,C,31.02,2025-11-03 06:31:08.775215
PROD_078,Product PROD_078,Raw Materials,B,25.71,2025-11-03 06:31:08.775253
PROD_079,Product PROD_079,Industrial,A,550.61,2025-11-03 06:31:08.775289
PROD_080,Product PROD_080,Consumer Goods,C,17.99,2025-11-03 06:31:08.775326
PROD_081,Product PROD_081,Consumer Goods,C,23.03,2025-11-03 06:31:08.775363
PROD_082,Product PROD_082,Automotive,C,31.51,2025-11-03 06:31:08.775400
PROD_083,Product PROD_083,Electronics,B,149.85,2025-11-03 06:31:08.775436
PROD_084,Product PROD_084,Automotive,A,581.29,2025-11-03 06:31:08.775474
PROD_085,Product PROD_085,Industrial,B,280.73,2025-11-03 06:31:08.775511
PROD_086,Product PROD_086,Automotive,C,23.59,2025-11-03 06:31:08.775553
PROD_087,Product PROD_087,Raw Materials,C,6.23,2025-11-03 06:31:08.775592
PROD_088,Product PROD_088,Raw Materials,B,21.05,2025-11-03 06:31:08.775639
PROD_089,Product PROD_089,Raw Materials,C,8.26,2025-11-03 06:31:08.775678
PROD_090,Product PROD_090,Consumer Goods,A,313.03,2025-11-03 06:31:08.775736
PROD_091,Product PROD_091,Consumer Goods,C,24.71,2025-11-03 06:31:08.775776
PROD_092,Product PROD_092,Automotive,A,576.53,2025-11-03 06:31:08.775814
PROD_093,Product PROD_093,Automotive,C,15.76,2025-11-03 06:31:08.775851
PROD_094,Product PROD_094,Automotive,C,10.11,2025-11-03 06:31:08.775888
PROD_095,Product PROD_095,Electronics,B,70.04,2025-11-03 06:31:08.775925
PROD_096,Product PROD_096,Industrial,C,31.9,2025-11-03 06:31:08.775962
PROD_097,Product PROD_097,Electronics,C,30.36,2025-11-03 06:31:08.775998
PROD_098,Product PROD_098,Industrial,B,182.75,2025-11-03 06:31:08.776035
PROD_099,Product PROD_099,Raw Materials,B,44.96,2025-11-03 06:31:08.776071
PROD_100,Product PROD_100,Electronics,C,46.71,2025-11-03 06:31:08.776107
