product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_062,Product PROD_062,Automotive,C,19.73,2026-03-17 07:04:44.588978
PROD_063,Product PROD_063,Raw Materials,C,13.44,2026-03-17 07:04:44.589006
PROD_064,Product PROD_064,Raw Materials,C,9.73,2026-03-17 07:04:44.589034
PROD_065,Product PROD_065,Electronics,C,18.4,2026-03-17 07:04:44.589062
PROD_066,Product PROD_066,Electronics,C,46.47,2026-03-17 07:04:44.589094
PROD_067,Product PROD_067,Raw Materials,C,9.66,2026-03-17 07:04:44.589128
PROD_068,Product PROD_068,Electronics,C,48.39,2026-03-17 07:04:44.589157
PROD_069,Product PROD_069,Raw Materials,C,12.91,2026-03-17 07:04:44.589186
PROD_070,Product PROD_070,Electronics,C,25.78,2026-03-17 07:04:44.589214
PROD_071,Product PROD_071,Consumer Goods,C,21.96,2026-03-17 07:04:44.589242
PROD_072,Product PROD_072,Industrial,C,53.77,2026-03-17 07:04:44.589270
PROD_073,Product PROD_073,Consumer Goods,C,6.26,2026-03-17 07:04:44.589299
PROD_074,Product PROD_074,Automotive,B,89.33,2026-03-17 07:04:44.589327
PROD_075,Product PROD_075,Consumer Goods,C,22.26,2026-03-17 07:04:44.589355
PROD_076,Product PROD_076,Raw Materials,B,40.8,2026-03-17 07:04:44.589383
PROD_077,Product PROD_077,Electronics,C,46.92,2026-03-17 07:04:44.589411
PROD_078,Product PROD_078,Consumer Goods,C,23.65,2026-03-17 07:04:44.589440
PROD_079,Product PROD_079,Automotive,C,37.85,2026-03-17 07:04:44.589469
PROD_080,Product PROD_080,Electronics,C,42.79,2026-03-17 07:04:44.589499
PROD_081,Product PROD_081,Industrial,A,939.66,2026-03-17 07:04:44.589528
PROD_082,Product PROD_082,Electronics,C,10.78,2026-03-17 07:04:44.589556
PROD_083,Product PROD_083,Consumer Goods,A,358.72,2026-03-17 07:04:44.589584
PROD_084,Product PROD_084,Industrial,C,33.2,2026-03-17 07:04:44.589612
PROD_085,Product PROD_085,Industrial,C,38.57,2026-03-17 07:04:44.589641
PROD_086,Product PROD_086,Consumer Goods,C,11.71,2026-03-17 07:04:44.589669
PROD_087,Product PROD_087,Automotive,A,555.91,2026-03-17 07:04:44.589700
PROD_088,Product PROD_088,Raw Materials,C,11.84,2026-03-17 07:04:44.589729
PROD_089,Product PROD_089,Consumer Goods,C,8.78,2026-03-17 07:04:44.589757
PROD_090,Product PROD_090,Consumer Goods,B,38.36,2026-03-17 07:04:44.589785
PROD_091,Product PROD_091,Industrial,B,120.01,2026-03-17 07:04:44.589821
PROD_092,Product PROD_092,Automotive,C,38.15,2026-03-17 07:04:44.589852
PROD_093,Product PROD_093,Raw Materials,B,39.1,2026-03-17 07:04:44.589883
PROD_094,Product PROD_094,Automotive,C,18.29,2026-03-17 07:04:44.589911
PROD_095,Product PROD_095,Automotive,A,546.32,2026-03-17 07:04:44.589940
PROD_096,Product PROD_096,Raw Materials,A,124.96,2026-03-17 07:04:44.589968
PROD_097,Product PROD_097,Industrial,C,35.58,2026-03-17 07:04:44.589996
PROD_098,Product PROD_098,Consumer Goods,C,15.88,2026-03-17 07:04:44.590027
PROD_099,Product PROD_099,Industrial,C,45.06,2026-03-17 07:04:44.590056
PROD_100,Product PROD_100,Automotive,C,29.18,2026-03-17 07:04:44.590088
