product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_045,Product PROD_045,Industrial,A,688.55,2026-08-05 08:34:49.248192
PROD_046,Product PROD_046,Raw Materials,C,11.65,2026-08-05 08:34:49.248211
PROD_047,Product PROD_047,Industrial,C,49.44,2026-08-05 08:34:49.248228
PROD_048,Product PROD_048,Automotive,B,148.73,2026-08-05 08:34:49.248247
PROD_049,Product PROD_049,Electronics,B,118.52,2026-08-05 08:34:49.248265
PROD_050,Product PROD_050,Consumer Goods,A,373.95,2026-08-05 08:34:49.248283
PROD_051,Product PROD_051,Raw Materials,B,47.77,2026-08-05 08:34:49.248301
PROD_052,Product PROD_052,Electronics,C,15.55,2026-08-05 08:34:49.248319
PROD_053,Product PROD_053,Consumer Goods,A,190.28,2026-08-05 08:34:49.248337
PROD_054,Product PROD_054,Raw Materials,B,33.9,2026-08-05 08:34:49.248355
PROD_055,Product PROD_055,Electronics,B,124.72,2026-08-05 08:34:49.248373
PROD_056,Product PROD_056,Industrial,C,54.17,2026-08-05 08:34:49.248391
PROD_057,Product PROD_057,Automotive,B,110.38,2026-08-05 08:34:49.248411
PROD_058,Product PROD_058,Raw Materials,A,90.98,2026-08-05 08:34:49.248429
PROD_059,Product PROD_059,Consumer Goods,C,8.46,2026-08-05 08:34:49.248447
PROD_060,Product PROD_060,Consumer Goods,C,5.44,2026-08-05 08:34:49.248465
PROD_061,Product PROD_061,Industrial,C,53.76,2026-08-05 08:34:49.248483
PROD_062,Product PROD_062,Automotive,B,145.67,2026-08-05 08:34:49.248501
PROD_063,Product PROD_063,Electronics,B,95.84,2026-08-05 08:34:49.248519
PROD_064,Product PROD_064,Raw Materials,C,11.43,2026-08-05 08:34:49.248542
PROD_065,Product PROD_065,Consumer Goods,C,24.72,2026-08-05 08:34:49.248561
PROD_066,Product PROD_066,Consumer Goods,C,20.94,2026-08-05 08:34:49.248580
PROD_067,Product PROD_067,Industrial,B,256.27,2026-08-05 08:34:49.248599
PROD_068,Product PROD_068,Consumer Goods,C,9.89,2026-08-05 08:34:49.248617
PROD_069,Product PROD_069,Consumer Goods,C,15.43,2026-08-05 08:34:49.248637
PROD_070,Product PROD_070,Consumer Goods,B,88.2,2026-08-05 08:34:49.248657
PROD_071,Product PROD_071,Consumer Goods,C,22.9,2026-08-05 08:34:49.248676
PROD_072,Product PROD_072,Electronics,C,29.8,2026-08-05 08:34:49.248694
PROD_073,Product PROD_073,Raw Materials,C,3.51,2026-08-05 08:34:49.248712
PROD_074,Product PROD_074,Raw Materials,B,22.41,2026-08-05 08:34:49.248730
PROD_075,Product PROD_075,Automotive,B,70.48,2026-08-05 08:34:49.248748
PROD_076,Product PROD_076,Raw Materials,B,34.89,2026-08-05 08:34:49.248766
PROD_077,Product PROD_077,Raw Materials,A,158.22,2026-08-05 08:34:49.248784
PROD_078,Product PROD_078,Electronics,A,532.98,2026-08-05 08:34:49.248803
PROD_079,Product PROD_079,Industrial,C,26.25,2026-08-05 08:34:49.248831
PROD_080,Product PROD_080,Automotive,A,470.34,2026-08-05 08:34:49.248853
PROD_081,Product PROD_081,Raw Materials,C,9.02,2026-08-05 08:34:49.248871
PROD_082,Product PROD_082,Automotive,C,31.35,2026-08-05 08:34:49.248906
PROD_083,Product PROD_083,Automotive,A,448.42,2026-08-05 08:34:49.248929
PROD_084,Product PROD_084,Industrial,B,222.54,2026-08-05 08:34:49.248947
PROD_085,Product PROD_085,Electronics,A,292.51,2026-08-05 08:34:49.248968
PROD_086,Product PROD_086,Consumer Goods,A,103.64,2026-08-05 08:34:49.248987
PROD_087,Product PROD_087,Industrial,C,37.4,2026-08-05 08:34:49.249005
PROD_088,Product PROD_088,Industrial,C,27.82,2026-08-05 08:34:49.249024
PROD_089,Product PROD_089,Automotive,C,38.42,2026-08-05 08:34:49.249042
PROD_090,Product PROD_090,Automotive,C,12.21,2026-08-05 08:34:49.249060
PROD_091,Product PROD_091,Electronics,C,43.39,2026-08-05 08:34:49.249078
PROD_092,Product PROD_092,Electronics,B,69.67,2026-08-05 08:34:49.249096
PROD_093,Product PROD_093,Industrial,A,860.82,2026-08-05 08:34:49.249115
PROD_094,Product PROD_094,Consumer Goods,C,12.59,2026-08-05 08:34:49.249134
PROD_095,Product PROD_095,Industrial,C,24.72,2026-08-05 08:34:49.249152
PROD_096,Product PROD_096,Electronics,B,169.71,2026-08-05 08:34:49.249173
PROD_097,Product PROD_097,Raw Materials,C,13.67,2026-08-05 08:34:49.249192
PROD_098,Product PROD_098,Industrial,C,30.51,2026-08-05 08:34:49.249209
PROD_099,Product PROD_099,Automotive,C,30.31,2026-08-05 08:34:49.249228
PROD_100,Product PROD_100,Consumer Goods,C,6.46,2026-08-05 08:34:49.249248
