product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_028,Product PROD_028,Consumer Goods,C,16.29,2026-02-15 06:52:39.592577
PROD_029,Product PROD_029,Electronics,B,135.58,2026-02-15 06:52:39.592622
PROD_030,Product PROD_030,Consumer Goods,C,15.8,2026-02-15 06:52:39.592666
PROD_031,Product PROD_031,Industrial,C,58.06,2026-02-15 06:52:39.592704
PROD_032,Product PROD_032,Automotive,C,38.36,2026-02-15 06:52:39.592740
PROD_033,Product PROD_033,Industrial,B,301.0,2026-02-15 06:52:39.592778
PROD_034,Product PROD_034,Industrial,C,51.53,2026-02-15 06:52:39.592815
PROD_035,Product PROD_035,Industrial,B,210.57,2026-02-15 06:52:39.592852
PROD_036,Product PROD_036,Automotive,C,21.56,2026-02-15 06:52:39.592891
PROD_037,Product PROD_037,Raw Materials,C,12.36,2026-02-15 06:52:39.592928
PROD_038,Product PROD_038,Industrial,C,18.8,2026-02-15 06:52:39.592966
PROD_039,Product PROD_039,Electronics,C,29.35,2026-02-15 06:52:39.593002
PROD_040,Product PROD_040,Electronics,C,37.13,2026-02-15 06:52:39.593039
PROD_041,Product PROD_041,Raw Materials,C,10.36,2026-02-15 06:52:39.593075
PROD_042,Product PROD_042,Industrial,A,556.57,2026-02-15 06:52:39.593112
PROD_043,Product PROD_043,Automotive,C,27.91,2026-02-15 06:52:39.593155
PROD_044,Product PROD_044,Automotive,C,39.74,2026-02-15 06:52:39.593192
PROD_045,Product PROD_045,Raw Materials,C,14.55,2026-02-15 06:52:39.593229
PROD_046,Product PROD_046,Industrial,A,330.74,2026-02-15 06:52:39.593271
PROD_047,Product PROD_047,Consumer Goods,A,262.19,2026-02-15 06:52:39.593310
PROD_048,Product PROD_048,Automotive,B,75.11,2026-02-15 06:52:39.593348
PROD_049,Product PROD_049,Industrial,C,37.52,2026-02-15 06:52:39.593385
PROD_050,Product PROD_050,Industrial,C,23.79,2026-02-15 06:52:39.593422
PROD_051,Product PROD_051,Industrial,C,20.38,2026-02-15 06:52:39.593481
PROD_052,Product PROD_052,Automotive,C,8.79,2026-02-15 06:52:39.593528
PROD_053,Product PROD_053,Electronics,C,38.98,2026-02-15 06:52:39.593566
PROD_054,Product PROD_054,Consumer Goods,C,10.18,2026-02-15 06:52:39.593603
PROD_055,Product PROD_055,Automotive,C,11.71,2026-02-15 06:52:39.593640
PROD_056,Product PROD_056,Raw Materials,C,8.48,2026-02-15 06:52:39.593694
PROD_057,Product PROD_057,Raw Materials,B,37.6,2026-02-15 06:52:39.593734
PROD_058,Product PROD_058,Raw Materials,B,42.74,2026-02-15 06:52:39.593773
PROD_059,Product PROD_059,Raw Materials,C,9.77,2026-02-15 06:52:39.593811
PROD_060,Product PROD_060,Industrial,B,191.73,2026-02-15 06:52:39.593854
PROD_061,Product PROD_061,Raw Materials,A,82.55,2026-02-15 06:52:39.593893
PROD_062,Product PROD_062,Industrial,C,56.91,2026-02-15 06:52:39.593930
PROD_063,Product PROD_063,Consumer Goods,A,278.27,2026-02-15 06:52:39.593967
PROD_064,Product PROD_064,Automotive,C,34.88,2026-02-15 06:52:39.594005
PROD_065,Product PROD_065,Industrial,C,35.48,2026-02-15 06:52:39.594049
PROD_066,Product PROD_066,Automotive,C,38.18,2026-02-15 06:52:39.594087
PROD_067,Product PROD_067,Raw Materials,B,43.34,2026-02-15 06:52:39.594129
PROD_068,Product PROD_068,Consumer Goods,B,64.36,2026-02-15 06:52:39.594168
PROD_069,Product PROD_069,Automotive,B,64.68,2026-02-15 06:52:39.594213
PROD_070,Product PROD_070,Raw Materials,C,7.36,2026-02-15 06:52:39.594251
PROD_071,Product PROD_071,Automotive,C,10.52,2026-02-15 06:52:39.594288
PROD_072,Product PROD_072,Industrial,C,14.72,2026-02-15 06:52:39.594325
PROD_073,Product PROD_073,Consumer Goods,A,191.92,2026-02-15 06:52:39.594362
PROD_074,Product PROD_074,Automotive,A,408.25,2026-02-15 06:52:39.594399
PROD_075,Product PROD_075,Raw Materials,C,15.04,2026-02-15 06:52:39.594452
PROD_076,Product PROD_076,Raw Materials,C,5.65,2026-02-15 06:52:39.594497
PROD_077,Product PROD_077,Automotive,B,66.16,2026-02-15 06:52:39.594535
PROD_078,Product PROD_078,Raw Materials,C,3.13,2026-02-15 06:52:39.594574
PROD_079,Product PROD_079,Industrial,B,148.25,2026-02-15 06:52:39.594611
PROD_080,Product PROD_080,Electronics,C,12.54,2026-02-15 06:52:39.594647
PROD_081,Product PROD_081,Consumer Goods,B,80.1,2026-02-15 06:52:39.594683
PROD_082,Product PROD_082,Raw Materials,C,6.97,2026-02-15 06:52:39.594727
PROD_083,Product PROD_083,Industrial,C,36.08,2026-02-15 06:52:39.594764
PROD_084,Product PROD_084,Automotive,C,27.57,2026-02-15 06:52:39.594801
PROD_085,Product PROD_085,Electronics,C,15.32,2026-02-15 06:52:39.594837
PROD_086,Product PROD_086,Consumer Goods,C,15.99,2026-02-15 06:52:39.594874
PROD_087,Product PROD_087,Raw Materials,C,5.72,2026-02-15 06:52:39.594910
PROD_088,Product PROD_088,Industrial,C,74.05,2026-02-15 06:52:39.594952
PROD_089,Product PROD_089,Automotive,C,26.02,2026-02-15 06:52:39.594990
PROD_090,Product PROD_090,Industrial,A,569.1,2026-02-15 06:52:39.595028
PROD_091,Product PROD_091,Consumer Goods,C,7.72,2026-02-15 06:52:39.595064
PROD_092,Product PROD_092,Consumer Goods,C,7.24,2026-02-15 06:52:39.595106
PROD_093,Product PROD_093,Raw Materials,B,23.53,2026-02-15 06:52:39.595145
PROD_094,Product PROD_094,Automotive,C,10.48,2026-02-15 06:52:39.595182
PROD_095,Product PROD_095,Raw Materials,C,9.8,2026-02-15 06:52:39.595226
PROD_096,Product PROD_096,Electronics,C,46.35,2026-02-15 06:52:39.595263
PROD_097,Product PROD_097,Industrial,C,45.54,2026-02-15 06:52:39.595300
PROD_098,Product PROD_098,Consumer Goods,B,101.15,2026-02-15 06:52:39.595337
PROD_099,Product PROD_099,Consumer Goods,B,79.34,2026-02-15 06:52:39.595373
PROD_100,Product PROD_100,Automotive,B,76.51,2026-02-15 06:52:39.595411
