product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_062,Product PROD_062,Consumer Goods,C,24.12,2026-09-07 11:41:50.491469
PROD_063,Product PROD_063,Raw Materials,C,15.07,2026-09-07 11:41:50.491514
PROD_064,Product PROD_064,Automotive,C,15.66,2026-09-07 11:41:50.491554
PROD_065,Product PROD_065,Automotive,B,136.56,2026-09-07 11:41:50.491593
PROD_066,Product PROD_066,Electronics,B,133.08,2026-09-07 11:41:50.491631
PROD_067,Product PROD_067,Automotive,A,496.15,2026-09-07 11:41:50.491668
PROD_068,Product PROD_068,Electronics,A,672.72,2026-09-07 11:41:50.491705
PROD_069,Product PROD_069,Industrial,C,55.77,2026-09-07 11:41:50.491749
PROD_070,Product PROD_070,Consumer Goods,C,9.78,2026-09-07 11:41:50.491789
PROD_071,Product PROD_071,Consumer Goods,A,333.98,2026-09-07 11:41:50.491826
PROD_072,Product PROD_072,Electronics,C,15.74,2026-09-07 11:41:50.491863
PROD_073,Product PROD_073,Automotive,B,46.55,2026-09-07 11:41:50.491899
PROD_074,Product PROD_074,Raw Materials,A,188.09,2026-09-07 11:41:50.491936
PROD_075,Product PROD_075,Raw Materials,A,153.91,2026-09-07 11:41:50.491974
PROD_076,Product PROD_076,Raw Materials,C,8.04,2026-09-07 11:41:50.492010
PROD_077,Product PROD_077,Electronics,C,34.55,2026-09-07 11:41:50.492047
PROD_078,Product PROD_078,Consumer Goods,C,23.05,2026-09-07 11:41:50.492084
PROD_079,Product PROD_079,Industrial,C,56.79,2026-09-07 11:41:50.492120
PROD_080,Product PROD_080,Consumer Goods,A,232.29,2026-09-07 11:41:50.492156
PROD_081,Product PROD_081,Consumer Goods,C,19.92,2026-09-07 11:41:50.492193
PROD_082,Product PROD_082,Industrial,A,373.54,2026-09-07 11:41:50.492235
PROD_083,Product PROD_083,Electronics,A,292.55,2026-09-07 11:41:50.492276
PROD_084,Product PROD_084,Consumer Goods,C,14.34,2026-09-07 11:41:50.492314
PROD_085,Product PROD_085,Electronics,A,484.73,2026-09-07 11:41:50.492351
PROD_086,Product PROD_086,Automotive,B,58.0,2026-09-07 11:41:50.492388
PROD_087,Product PROD_087,Consumer Goods,C,11.87,2026-09-07 11:41:50.492444
PROD_088,Product PROD_088,Automotive,A,589.53,2026-09-07 11:41:50.492491
PROD_089,Product PROD_089,Raw Materials,B,33.67,2026-09-07 11:41:50.492528
PROD_090,Product PROD_090,Automotive,C,12.76,2026-09-07 11:41:50.492565
PROD_091,Product PROD_091,Consumer Goods,A,117.47,2026-09-07 11:41:50.492601
PROD_092,Product PROD_092,Industrial,B,260.55,2026-09-07 11:41:50.492637
PROD_093,Product PROD_093,Consumer Goods,B,66.27,2026-09-07 11:41:50.492679
PROD_094,Product PROD_094,Consumer Goods,C,24.02,2026-09-07 11:41:50.492722
PROD_095,Product PROD_095,Raw Materials,C,14.24,2026-09-07 11:41:50.492765
PROD_096,Product PROD_096,Consumer Goods,C,11.37,2026-09-07 11:41:50.492801
PROD_097,Product PROD_097,Consumer Goods,C,7.83,2026-09-07 11:41:50.492838
PROD_098,Product PROD_098,Raw Materials,C,12.62,2026-09-07 11:41:50.492874
PROD_099,Product PROD_099,Industrial,C,40.05,2026-09-07 11:41:50.492910
PROD_100,Product PROD_100,Automotive,A,586.77,2026-09-07 11:41:50.492947
