product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_062,Product PROD_062,Industrial,B,86.1,2025-10-18 06:25:49.104241
PROD_063,Product PROD_063,Consumer Goods,C,21.77,2025-10-18 06:25:49.104280
PROD_064,Product PROD_064,Electronics,C,36.83,2025-10-18 06:25:49.104318
PROD_065,Product PROD_065,Automotive,C,38.83,2025-10-18 06:25:49.104380
PROD_066,Product PROD_066,Electronics,C,11.8,2025-10-18 06:25:49.104425
PROD_067,Product PROD_067,Consumer Goods,C,20.13,2025-10-18 06:25:49.104466
PROD_068,Product PROD_068,Consumer Goods,C,19.01,2025-10-18 06:25:49.104504
PROD_069,Product PROD_069,Raw Materials,B,35.64,2025-10-18 06:25:49.104542
PROD_070,Product PROD_070,Automotive,C,14.02,2025-10-18 06:25:49.104580
PROD_071,Product PROD_071,Automotive,B,58.49,2025-10-18 06:25:49.104617
PROD_072,Product PROD_072,Automotive,C,9.72,2025-10-18 06:25:49.104655
PROD_073,Product PROD_073,Consumer Goods,C,21.78,2025-10-18 06:25:49.104692
PROD_074,Product PROD_074,Electronics,C,39.94,2025-10-18 06:25:49.104728
PROD_075,Product PROD_075,Raw Materials,C,9.24,2025-10-18 06:25:49.104773
PROD_076,Product PROD_076,Raw Materials,C,13.45,2025-10-18 06:25:49.104811
PROD_077,Product PROD_077,Raw Materials,C,8.52,2025-10-18 06:25:49.104848
PROD_078,Product PROD_078,Consumer Goods,B,82.4,2025-10-18 06:25:49.104886
PROD_079,Product PROD_079,Consumer Goods,A,133.23,2025-10-18 06:25:49.104924
PROD_080,Product PROD_080,Raw Materials,C,8.2,2025-10-18 06:25:49.104961
PROD_081,Product PROD_081,Consumer Goods,C,17.72,2025-10-18 06:25:49.104998
PROD_082,Product PROD_082,Consumer Goods,B,42.0,2025-10-18 06:25:49.105035
PROD_083,Product PROD_083,Electronics,C,10.43,2025-10-18 06:25:49.105080
PROD_084,Product PROD_084,Raw Materials,C,4.83,2025-10-18 06:25:49.105119
PROD_085,Product PROD_085,Electronics,C,43.82,2025-10-18 06:25:49.105157
PROD_086,Product PROD_086,Industrial,C,59.77,2025-10-18 06:25:49.105199
PROD_087,Product PROD_087,Consumer Goods,C,6.69,2025-10-18 06:25:49.105239
PROD_088,Product PROD_088,Industrial,C,18.33,2025-10-18 06:25:49.105283
PROD_089,Product PROD_089,Industrial,C,14.87,2025-10-18 06:25:49.105322
PROD_090,Product PROD_090,Automotive,B,93.51,2025-10-18 06:25:49.105380
PROD_091,Product PROD_091,Automotive,B,80.03,2025-10-18 06:25:49.105421
PROD_092,Product PROD_092,Automotive,A,305.83,2025-10-18 06:25:49.105459
PROD_093,Product PROD_093,Consumer Goods,A,332.29,2025-10-18 06:25:49.105496
PROD_094,Product PROD_094,Electronics,C,34.53,2025-10-18 06:25:49.105534
PROD_095,Product PROD_095,Electronics,B,63.73,2025-10-18 06:25:49.105571
PROD_096,Product PROD_096,Electronics,C,10.94,2025-10-18 06:25:49.105608
PROD_097,Product PROD_097,Automotive,C,14.67,2025-10-18 06:25:49.105645
PROD_098,Product PROD_098,Electronics,A,382.9,2025-10-18 06:25:49.105682
PROD_099,Product PROD_099,Consumer Goods,A,348.33,2025-10-18 06:25:49.105718
PROD_100,Product PROD_100,Consumer Goods,C,19.6,2025-10-18 06:25:49.105755
