product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_037,Product PROD_037,Raw Materials,C,4.6,2026-03-07 06:40:55.488405
PROD_038,Product PROD_038,Electronics,B,92.34,2026-03-07 06:40:55.488442
PROD_039,Product PROD_039,Electronics,C,42.65,2026-03-07 06:40:55.488478
PROD_040,Product PROD_040,Automotive,C,35.84,2026-03-07 06:40:55.488513
PROD_041,Product PROD_041,Consumer Goods,C,13.3,2026-03-07 06:40:55.488549
PROD_042,Product PROD_042,Automotive,A,550.85,2026-03-07 06:40:55.488585
PROD_043,Product PROD_043,Industrial,C,17.33,2026-03-07 06:40:55.488620
PROD_044,Product PROD_044,Automotive,A,553.23,2026-03-07 06:40:55.488656
PROD_045,Product PROD_045,Consumer Goods,C,5.21,2026-03-07 06:40:55.488698
PROD_046,Product PROD_046,Consumer Goods,C,19.88,2026-03-07 06:40:55.488736
PROD_047,Product PROD_047,Industrial,C,51.5,2026-03-07 06:40:55.488773
PROD_048,Product PROD_048,Electronics,C,26.48,2026-03-07 06:40:55.488809
PROD_049,Product PROD_049,Automotive,B,59.43,2026-03-07 06:40:55.488845
PROD_050,Product PROD_050,Raw Materials,B,32.08,2026-03-07 06:40:55.488893
PROD_051,Product PROD_051,Industrial,B,208.73,2026-03-07 06:40:55.488948
PROD_052,Product PROD_052,Raw Materials,B,16.56,2026-03-07 06:40:55.488990
PROD_053,Product PROD_053,Electronics,C,36.17,2026-03-07 06:40:55.489034
PROD_054,Product PROD_054,Industrial,B,262.74,2026-03-07 06:40:55.489077
PROD_055,Product PROD_055,Raw Materials,C,7.32,2026-03-07 06:40:55.489113
PROD_056,Product PROD_056,Electronics,C,49.11,2026-03-07 06:40:55.489150
PROD_057,Product PROD_057,Electronics,C,42.13,2026-03-07 06:40:55.489186
PROD_058,Product PROD_058,Raw Materials,C,5.48,2026-03-07 06:40:55.489222
PROD_059,Product PROD_059,Automotive,B,143.81,2026-03-07 06:40:55.489264
PROD_060,Product PROD_060,Consumer Goods,B,78.19,2026-03-07 06:40:55.489301
PROD_061,Product PROD_061,Automotive,C,23.28,2026-03-07 06:40:55.489336
PROD_062,Product PROD_062,Raw Materials,C,14.24,2026-03-07 06:40:55.489372
PROD_063,Product PROD_063,Raw Materials,B,31.39,2026-03-07 06:40:55.489407
PROD_064,Product PROD_064,Industrial,C,36.04,2026-03-07 06:40:55.489442
PROD_065,Product PROD_065,Consumer Goods,A,124.42,2026-03-07 06:40:55.489478
PROD_066,Product PROD_066,Consumer Goods,A,189.96,2026-03-07 06:40:55.489518
PROD_067,Product PROD_067,Automotive,C,38.75,2026-03-07 06:40:55.489560
PROD_068,Product PROD_068,Raw Materials,C,8.71,2026-03-07 06:40:55.489596
PROD_069,Product PROD_069,Consumer Goods,C,16.36,2026-03-07 06:40:55.489632
PROD_070,Product PROD_070,Electronics,C,35.97,2026-03-07 06:40:55.489668
PROD_071,Product PROD_071,Consumer Goods,C,12.84,2026-03-07 06:40:55.489704
PROD_072,Product PROD_072,Raw Materials,A,87.47,2026-03-07 06:40:55.489741
PROD_073,Product PROD_073,Automotive,C,8.73,2026-03-07 06:40:55.489777
PROD_074,Product PROD_074,Consumer Goods,C,20.3,2026-03-07 06:40:55.489817
PROD_075,Product PROD_075,Consumer Goods,C,19.35,2026-03-07 06:40:55.489853
PROD_076,Product PROD_076,Consumer Goods,B,36.33,2026-03-07 06:40:55.489888
PROD_077,Product PROD_077,Automotive,C,36.8,2026-03-07 06:40:55.489940
PROD_078,Product PROD_078,Automotive,C,10.28,2026-03-07 06:40:55.489988
PROD_079,Product PROD_079,Consumer Goods,B,75.96,2026-03-07 06:40:55.490024
PROD_080,Product PROD_080,Consumer Goods,C,24.24,2026-03-07 06:40:55.490067
PROD_081,Product PROD_081,Electronics,B,90.63,2026-03-07 06:40:55.490104
PROD_082,Product PROD_082,Raw Materials,C,9.5,2026-03-07 06:40:55.490140
PROD_083,Product PROD_083,Industrial,B,290.04,2026-03-07 06:40:55.490176
PROD_084,Product PROD_084,Industrial,C,21.41,2026-03-07 06:40:55.490211
PROD_085,Product PROD_085,Electronics,A,249.9,2026-03-07 06:40:55.490247
PROD_086,Product PROD_086,Automotive,B,117.56,2026-03-07 06:40:55.490282
PROD_087,Product PROD_087,Consumer Goods,A,104.46,2026-03-07 06:40:55.490323
PROD_088,Product PROD_088,Industrial,C,39.0,2026-03-07 06:40:55.490360
PROD_089,Product PROD_089,Automotive,C,36.57,2026-03-07 06:40:55.490396
PROD_090,Product PROD_090,Industrial,B,118.0,2026-03-07 06:40:55.490437
PROD_091,Product PROD_091,Industrial,C,57.82,2026-03-07 06:40:55.490474
PROD_092,Product PROD_092,Automotive,A,564.07,2026-03-07 06:40:55.490510
PROD_093,Product PROD_093,Electronics,C,48.46,2026-03-07 06:40:55.490553
PROD_094,Product PROD_094,Automotive,C,17.77,2026-03-07 06:40:55.490589
PROD_095,Product PROD_095,Electronics,B,158.97,2026-03-07 06:40:55.490625
PROD_096,Product PROD_096,Electronics,B,94.96,2026-03-07 06:40:55.490660
PROD_097,Product PROD_097,Industrial,C,66.35,2026-03-07 06:40:55.490696
PROD_098,Product PROD_098,Electronics,C,48.0,2026-03-07 06:40:55.490731
PROD_099,Product PROD_099,Electronics,C,11.01,2026-03-07 06:40:55.490768
PROD_100,Product PROD_100,Consumer Goods,C,5.35,2026-03-07 06:40:55.490811
