product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_041,Product PROD_041,Consumer Goods,C,12.35,2026-01-11 06:32:24.441993
PROD_042,Product PROD_042,Raw Materials,C,9.63,2026-01-11 06:32:24.442074
PROD_043,Product PROD_043,Consumer Goods,C,16.75,2026-01-11 06:32:24.442156
PROD_044,Product PROD_044,Consumer Goods,C,15.4,2026-01-11 06:32:24.442229
PROD_045,Product PROD_045,Electronics,A,643.18,2026-01-11 06:32:24.442377
PROD_046,Product PROD_046,Consumer Goods,B,57.57,2026-01-11 06:32:24.442459
PROD_047,Product PROD_047,Industrial,C,47.05,2026-01-11 06:32:24.442550
PROD_048,Product PROD_048,Automotive,C,28.17,2026-01-11 06:32:24.442636
PROD_049,Product PROD_049,Industrial,C,68.92,2026-01-11 06:32:24.442712
PROD_050,Product PROD_050,Industrial,C,29.66,2026-01-11 06:32:24.442787
PROD_051,Product PROD_051,Consumer Goods,C,19.38,2026-01-11 06:32:24.442862
PROD_052,Product PROD_052,Raw Materials,C,12.75,2026-01-11 06:32:24.442943
PROD_053,Product PROD_053,Consumer Goods,C,18.28,2026-01-11 06:32:24.443048
PROD_054,Product PROD_054,Raw Materials,A,102.04,2026-01-11 06:32:24.443129
PROD_055,Product PROD_055,Industrial,B,223.0,2026-01-11 06:32:24.443208
PROD_056,Product PROD_056,Electronics,A,694.78,2026-01-11 06:32:24.443330
PROD_057,Product PROD_057,Electronics,C,30.29,2026-01-11 06:32:24.443417
PROD_058,Product PROD_058,Raw Materials,B,21.61,2026-01-11 06:32:24.443513
PROD_059,Product PROD_059,Automotive,C,33.65,2026-01-11 06:32:24.443603
PROD_060,Product PROD_060,Automotive,B,113.06,2026-01-11 06:32:24.443683
PROD_061,Product PROD_061,Industrial,A,785.85,2026-01-11 06:32:24.443753
PROD_062,Product PROD_062,Electronics,C,16.78,2026-01-11 06:32:24.443819
PROD_063,Product PROD_063,Industrial,C,25.99,2026-01-11 06:32:24.443889
PROD_064,Product PROD_064,Electronics,C,37.37,2026-01-11 06:32:24.443957
PROD_065,Product PROD_065,Industrial,C,50.55,2026-01-11 06:32:24.444027
PROD_066,Product PROD_066,Raw Materials,C,7.23,2026-01-11 06:32:24.444091
PROD_067,Product PROD_067,Automotive,C,33.82,2026-01-11 06:32:24.444158
PROD_068,Product PROD_068,Industrial,A,757.92,2026-01-11 06:32:24.444287
PROD_069,Product PROD_069,Automotive,A,476.91,2026-01-11 06:32:24.444368
PROD_070,Product PROD_070,Consumer Goods,C,9.82,2026-01-11 06:32:24.444445
PROD_071,Product PROD_071,Electronics,C,21.14,2026-01-11 06:32:24.444512
PROD_072,Product PROD_072,Industrial,C,65.2,2026-01-11 06:32:24.444575
PROD_073,Product PROD_073,Raw Materials,C,15.16,2026-01-11 06:32:24.444649
PROD_074,Product PROD_074,Industrial,C,69.69,2026-01-11 06:32:24.444734
PROD_075,Product PROD_075,Consumer Goods,B,54.34,2026-01-11 06:32:24.444802
PROD_076,Product PROD_076,Electronics,A,624.48,2026-01-11 06:32:24.444886
PROD_077,Product PROD_077,Industrial,B,154.05,2026-01-11 06:32:24.444973
PROD_078,Product PROD_078,Raw Materials,A,57.49,2026-01-11 06:32:24.445067
PROD_079,Product PROD_079,Industrial,C,53.32,2026-01-11 06:32:24.445158
PROD_080,Product PROD_080,Automotive,B,123.82,2026-01-11 06:32:24.445280
PROD_081,Product PROD_081,Industrial,C,51.27,2026-01-11 06:32:24.445385
PROD_082,Product PROD_082,Automotive,C,23.69,2026-01-11 06:32:24.445476
PROD_083,Product PROD_083,Electronics,A,619.34,2026-01-11 06:32:24.445549
PROD_084,Product PROD_084,Industrial,C,32.69,2026-01-11 06:32:24.445618
PROD_085,Product PROD_085,Electronics,A,215.89,2026-01-11 06:32:24.445688
PROD_086,Product PROD_086,Automotive,C,27.22,2026-01-11 06:32:24.445760
PROD_087,Product PROD_087,Raw Materials,C,6.98,2026-01-11 06:32:24.445831
PROD_088,Product PROD_088,Industrial,B,208.38,2026-01-11 06:32:24.445913
PROD_089,Product PROD_089,Raw Materials,C,8.88,2026-01-11 06:32:24.446002
PROD_090,Product PROD_090,Consumer Goods,B,43.7,2026-01-11 06:32:24.446097
PROD_091,Product PROD_091,Consumer Goods,B,55.78,2026-01-11 06:32:24.446177
PROD_092,Product PROD_092,Automotive,C,18.63,2026-01-11 06:32:24.446279
PROD_093,Product PROD_093,Industrial,C,72.34,2026-01-11 06:32:24.446362
PROD_094,Product PROD_094,Consumer Goods,A,193.71,2026-01-11 06:32:24.446441
PROD_095,Product PROD_095,Consumer Goods,C,19.63,2026-01-11 06:32:24.446539
PROD_096,Product PROD_096,Electronics,C,42.13,2026-01-11 06:32:24.446609
PROD_097,Product PROD_097,Raw Materials,C,11.95,2026-01-11 06:32:24.446676
PROD_098,Product PROD_098,Automotive,C,31.1,2026-01-11 06:32:24.446746
PROD_099,Product PROD_099,Electronics,C,49.58,2026-01-11 06:32:24.446808
PROD_100,Product PROD_100,Automotive,C,23.52,2026-01-11 06:32:24.446869
