product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_047,Product PROD_047,Consumer Goods,C,6.75,2025-10-24 06:28:09.473057
PROD_048,Product PROD_048,Electronics,C,47.78,2025-10-24 06:28:09.473093
PROD_049,Product PROD_049,Consumer Goods,C,14.14,2025-10-24 06:28:09.473130
PROD_050,Product PROD_050,Industrial,C,24.94,2025-10-24 06:28:09.473166
PROD_051,Product PROD_051,Raw Materials,C,6.5,2025-10-24 06:28:09.473211
PROD_052,Product PROD_052,Raw Materials,B,19.36,2025-10-24 06:28:09.473249
PROD_053,Product PROD_053,Raw Materials,C,6.71,2025-10-24 06:28:09.473308
PROD_054,Product PROD_054,Electronics,A,558.06,2025-10-24 06:28:09.473356
PROD_055,Product PROD_055,Consumer Goods,C,23.17,2025-10-24 06:28:09.473396
PROD_056,Product PROD_056,Automotive,C,26.89,2025-10-24 06:28:09.473441
PROD_057,Product PROD_057,Automotive,C,26.35,2025-10-24 06:28:09.473490
PROD_058,Product PROD_058,Consumer Goods,C,14.66,2025-10-24 06:28:09.473531
PROD_059,Product PROD_059,Consumer Goods,C,24.67,2025-10-24 06:28:09.473569
PROD_060,Product PROD_060,Automotive,B,144.21,2025-10-24 06:28:09.473609
PROD_061,Product PROD_061,Electronics,B,149.72,2025-10-24 06:28:09.473647
PROD_062,Product PROD_062,Industrial,C,29.19,2025-10-24 06:28:09.473684
PROD_063,Product PROD_063,Electronics,B,119.2,2025-10-24 06:28:09.473722
PROD_064,Product PROD_064,Electronics,A,690.58,2025-10-24 06:28:09.473766
PROD_065,Product PROD_065,Raw Materials,C,9.1,2025-10-24 06:28:09.473803
PROD_066,Product PROD_066,Raw Materials,B,42.46,2025-10-24 06:28:09.473846
PROD_067,Product PROD_067,Automotive,B,126.96,2025-10-24 06:28:09.473886
PROD_068,Product PROD_068,Electronics,B,71.95,2025-10-24 06:28:09.473924
PROD_069,Product PROD_069,Consumer Goods,C,17.51,2025-10-24 06:28:09.473962
PROD_070,Product PROD_070,Raw Materials,A,191.44,2025-10-24 06:28:09.473999
PROD_071,Product PROD_071,Consumer Goods,A,319.63,2025-10-24 06:28:09.474036
PROD_072,Product PROD_072,Raw Materials,C,6.49,2025-10-24 06:28:09.474073
PROD_073,Product PROD_073,Consumer Goods,A,305.01,2025-10-24 06:28:09.474110
PROD_074,Product PROD_074,Automotive,B,45.78,2025-10-24 06:28:09.474147
PROD_075,Product PROD_075,Industrial,B,249.32,2025-10-24 06:28:09.474184
PROD_076,Product PROD_076,Raw Materials,B,31.16,2025-10-24 06:28:09.474222
PROD_077,Product PROD_077,Industrial,C,41.93,2025-10-24 06:28:09.474269
PROD_078,Product PROD_078,Automotive,C,23.82,2025-10-24 06:28:09.474331
PROD_079,Product PROD_079,Industrial,C,26.48,2025-10-24 06:28:09.474372
PROD_080,Product PROD_080,Consumer Goods,C,16.48,2025-10-24 06:28:09.474410
PROD_081,Product PROD_081,Industrial,C,55.76,2025-10-24 06:28:09.474448
PROD_082,Product PROD_082,Automotive,C,18.5,2025-10-24 06:28:09.474485
PROD_083,Product PROD_083,Automotive,C,21.51,2025-10-24 06:28:09.474522
PROD_084,Product PROD_084,Industrial,C,44.98,2025-10-24 06:28:09.474558
PROD_085,Product PROD_085,Raw Materials,B,43.02,2025-10-24 06:28:09.474595
PROD_086,Product PROD_086,Raw Materials,C,6.19,2025-10-24 06:28:09.474632
PROD_087,Product PROD_087,Electronics,C,23.13,2025-10-24 06:28:09.474668
PROD_088,Product PROD_088,Automotive,C,28.96,2025-10-24 06:28:09.474704
PROD_089,Product PROD_089,Electronics,B,105.61,2025-10-24 06:28:09.474740
PROD_090,Product PROD_090,Automotive,C,34.3,2025-10-24 06:28:09.474784
PROD_091,Product PROD_091,Industrial,C,66.69,2025-10-24 06:28:09.474828
PROD_092,Product PROD_092,Electronics,C,10.91,2025-10-24 06:28:09.474866
PROD_093,Product PROD_093,Consumer Goods,C,17.94,2025-10-24 06:28:09.474903
PROD_094,Product PROD_094,Raw Materials,C,13.19,2025-10-24 06:28:09.474940
PROD_095,Product PROD_095,Consumer Goods,B,51.57,2025-10-24 06:28:09.474977
PROD_096,Product PROD_096,Electronics,C,41.22,2025-10-24 06:28:09.475013
PROD_097,Product PROD_097,Electronics,C,45.65,2025-10-24 06:28:09.475050
PROD_098,Product PROD_098,Raw Materials,C,10.8,2025-10-24 06:28:09.475097
PROD_099,Product PROD_099,Automotive,C,29.25,2025-10-24 06:28:09.475137
PROD_100,Product PROD_100,Raw Materials,C,4.83,2025-10-24 06:28:09.475175
