product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_067,Product PROD_067,Industrial,A,721.12,2026-03-19 06:58:35.498011
PROD_068,Product PROD_068,Consumer Goods,B,42.45,2026-03-19 06:58:35.498111
PROD_069,Product PROD_069,Electronics,C,20.66,2026-03-19 06:58:35.498162
PROD_070,Product PROD_070,Automotive,C,32.06,2026-03-19 06:58:35.498424
PROD_071,Product PROD_071,Industrial,B,279.71,2026-03-19 06:58:35.498550
PROD_072,Product PROD_072,Raw Materials,C,3.37,2026-03-19 06:58:35.498588
PROD_073,Product PROD_073,Raw Materials,C,10.28,2026-03-19 06:58:35.498634
PROD_074,Product PROD_074,Automotive,C,27.0,2026-03-19 06:58:35.498797
PROD_075,Product PROD_075,Industrial,C,20.85,2026-03-19 06:58:35.498889
PROD_076,Product PROD_076,Industrial,C,69.56,2026-03-19 06:58:35.498977
PROD_077,Product PROD_077,Electronics,B,69.67,2026-03-19 06:58:35.499067
PROD_078,Product PROD_078,Consumer Goods,C,10.67,2026-03-19 06:58:35.499125
PROD_079,Product PROD_079,Consumer Goods,B,42.42,2026-03-19 06:58:35.499160
PROD_080,Product PROD_080,Electronics,C,19.42,2026-03-19 06:58:35.499376
PROD_081,Product PROD_081,Industrial,C,19.89,2026-03-19 06:58:35.499438
PROD_082,Product PROD_082,Consumer Goods,C,5.72,2026-03-19 06:58:35.499473
PROD_083,Product PROD_083,Industrial,A,803.98,2026-03-19 06:58:35.499606
PROD_084,Product PROD_084,Consumer Goods,A,107.1,2026-03-19 06:58:35.499742
PROD_085,Product PROD_085,Automotive,C,23.44,2026-03-19 06:58:35.499778
PROD_086,Product PROD_086,Consumer Goods,C,5.25,2026-03-19 06:58:35.499926
PROD_087,Product PROD_087,Automotive,C,17.35,2026-03-19 06:58:35.500020
PROD_088,Product PROD_088,Automotive,C,18.89,2026-03-19 06:58:35.500060
PROD_089,Product PROD_089,Consumer Goods,C,10.61,2026-03-19 06:58:35.500095
PROD_090,Product PROD_090,Industrial,A,928.68,2026-03-19 06:58:35.500130
PROD_091,Product PROD_091,Raw Materials,A,61.43,2026-03-19 06:58:35.500352
PROD_092,Product PROD_092,Consumer Goods,A,358.05,2026-03-19 06:58:35.500530
PROD_093,Product PROD_093,Raw Materials,C,7.49,2026-03-19 06:58:35.500625
PROD_094,Product PROD_094,Electronics,B,187.5,2026-03-19 06:58:35.500711
PROD_095,Product PROD_095,Electronics,C,40.58,2026-03-19 06:58:35.500765
PROD_096,Product PROD_096,Electronics,C,41.52,2026-03-19 06:58:35.500801
PROD_097,Product PROD_097,Automotive,C,36.08,2026-03-19 06:58:35.500886
PROD_098,Product PROD_098,Consumer Goods,B,41.76,2026-03-19 06:58:35.500940
PROD_099,Product PROD_099,Electronics,C,17.13,2026-03-19 06:58:35.500983
PROD_100,Product PROD_100,Industrial,C,36.7,2026-03-19 06:58:35.501152
