product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_037,Product PROD_037,Automotive,B,66.38,2025-10-02 06:51:53.336134
PROD_038,Product PROD_038,Automotive,C,41.2,2025-10-02 06:51:53.336172
PROD_039,Product PROD_039,Electronics,B,165.75,2025-10-02 06:51:53.336219
PROD_040,Product PROD_040,Raw Materials,B,41.12,2025-10-02 06:51:53.336258
PROD_041,Product PROD_041,Consumer Goods,C,11.66,2025-10-02 06:51:53.336323
PROD_042,Product PROD_042,Consumer Goods,C,6.66,2025-10-02 06:51:53.336374
PROD_043,Product PROD_043,Electronics,C,45.69,2025-10-02 06:51:53.336413
PROD_044,Product PROD_044,Automotive,C,22.78,2025-10-02 06:51:53.336451
PROD_045,Product PROD_045,Industrial,A,928.99,2025-10-02 06:51:53.336489
PROD_046,Product PROD_046,Raw Materials,C,15.08,2025-10-02 06:51:53.336526
PROD_047,Product PROD_047,Automotive,C,31.22,2025-10-02 06:51:53.336564
PROD_048,Product PROD_048,Industrial,B,240.68,2025-10-02 06:51:53.336601
PROD_049,Product PROD_049,Electronics,A,327.31,2025-10-02 06:51:53.336638
PROD_050,Product PROD_050,Industrial,C,62.45,2025-10-02 06:51:53.336675
PROD_051,Product PROD_051,Consumer Goods,B,45.74,2025-10-02 06:51:53.336713
PROD_052,Product PROD_052,Industrial,A,371.64,2025-10-02 06:51:53.336756
PROD_053,Product PROD_053,Automotive,B,91.32,2025-10-02 06:51:53.336793
PROD_054,Product PROD_054,Electronics,C,40.17,2025-10-02 06:51:53.336830
PROD_055,Product PROD_055,Automotive,C,18.21,2025-10-02 06:51:53.336867
PROD_056,Product PROD_056,Raw Materials,C,6.39,2025-10-02 06:51:53.336907
PROD_057,Product PROD_057,Raw Materials,C,7.74,2025-10-02 06:51:53.336945
PROD_058,Product PROD_058,Electronics,A,522.1,2025-10-02 06:51:53.336983
PROD_059,Product PROD_059,Raw Materials,C,6.43,2025-10-02 06:51:53.337021
PROD_060,Product PROD_060,Electronics,C,49.01,2025-10-02 06:51:53.337068
PROD_061,Product PROD_061,Consumer Goods,B,34.98,2025-10-02 06:51:53.337108
PROD_062,Product PROD_062,Electronics,C,27.69,2025-10-02 06:51:53.337146
PROD_063,Product PROD_063,Automotive,B,103.12,2025-10-02 06:51:53.337183
PROD_064,Product PROD_064,Raw Materials,C,12.57,2025-10-02 06:51:53.337226
PROD_065,Product PROD_065,Industrial,C,41.5,2025-10-02 06:51:53.337270
PROD_066,Product PROD_066,Consumer Goods,C,13.17,2025-10-02 06:51:53.337328
PROD_067,Product PROD_067,Industrial,C,54.13,2025-10-02 06:51:53.337368
PROD_068,Product PROD_068,Industrial,A,383.78,2025-10-02 06:51:53.337405
PROD_069,Product PROD_069,Electronics,A,468.6,2025-10-02 06:51:53.337443
PROD_070,Product PROD_070,Industrial,C,61.75,2025-10-02 06:51:53.337480
PROD_071,Product PROD_071,Consumer Goods,C,16.03,2025-10-02 06:51:53.337517
PROD_072,Product PROD_072,Automotive,C,11.35,2025-10-02 06:51:53.337554
PROD_073,Product PROD_073,Electronics,C,37.95,2025-10-02 06:51:53.337594
PROD_074,Product PROD_074,Automotive,C,23.66,2025-10-02 06:51:53.337635
PROD_075,Product PROD_075,Industrial,B,113.13,2025-10-02 06:51:53.337675
PROD_076,Product PROD_076,Industrial,B,141.17,2025-10-02 06:51:53.337713
PROD_077,Product PROD_077,Electronics,C,50.29,2025-10-02 06:51:53.337752
PROD_078,Product PROD_078,Raw Materials,C,13.87,2025-10-02 06:51:53.337798
PROD_079,Product PROD_079,Industrial,C,57.6,2025-10-02 06:51:53.337836
PROD_080,Product PROD_080,Automotive,C,20.4,2025-10-02 06:51:53.337874
PROD_081,Product PROD_081,Automotive,C,37.7,2025-10-02 06:51:53.337917
PROD_082,Product PROD_082,Raw Materials,C,14.04,2025-10-02 06:51:53.337956
PROD_083,Product PROD_083,Consumer Goods,C,14.1,2025-10-02 06:51:53.337995
PROD_084,Product PROD_084,Consumer Goods,C,11.72,2025-10-02 06:51:53.338034
PROD_085,Product PROD_085,Electronics,C,14.86,2025-10-02 06:51:53.338072
PROD_086,Product PROD_086,Automotive,C,10.43,2025-10-02 06:51:53.338110
PROD_087,Product PROD_087,Raw Materials,A,156.37,2025-10-02 06:51:53.338149
PROD_088,Product PROD_088,Automotive,C,22.01,2025-10-02 06:51:53.338187
PROD_089,Product PROD_089,Electronics,C,25.38,2025-10-02 06:51:53.338224
PROD_090,Product PROD_090,Electronics,C,35.32,2025-10-02 06:51:53.338262
PROD_091,Product PROD_091,Automotive,C,9.78,2025-10-02 06:51:53.338326
PROD_092,Product PROD_092,Raw Materials,C,6.83,2025-10-02 06:51:53.338374
PROD_093,Product PROD_093,Electronics,C,49.88,2025-10-02 06:51:53.338414
PROD_094,Product PROD_094,Automotive,C,23.11,2025-10-02 06:51:53.338453
PROD_095,Product PROD_095,Electronics,C,37.66,2025-10-02 06:51:53.338496
PROD_096,Product PROD_096,Consumer Goods,C,17.99,2025-10-02 06:51:53.338536
PROD_097,Product PROD_097,Raw Materials,C,4.89,2025-10-02 06:51:53.338575
PROD_098,Product PROD_098,Automotive,C,11.32,2025-10-02 06:51:53.338614
PROD_099,Product PROD_099,Industrial,C,61.88,2025-10-02 06:51:53.338652
PROD_100,Product PROD_100,Industrial,C,23.4,2025-10-02 06:51:53.338690
