product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_068,Product PROD_068,Industrial,B,89.15,2026-05-02 07:44:03.155527
PROD_069,Product PROD_069,Raw Materials,C,13.65,2026-05-02 07:44:03.155565
PROD_070,Product PROD_070,Consumer Goods,C,15.84,2026-05-02 07:44:03.155607
PROD_071,Product PROD_071,Electronics,C,17.26,2026-05-02 07:44:03.155674
PROD_072,Product PROD_072,Consumer Goods,C,13.51,2026-05-02 07:44:03.155713
PROD_073,Product PROD_073,Electronics,B,78.48,2026-05-02 07:44:03.155751
PROD_074,Product PROD_074,Automotive,C,31.91,2026-05-02 07:44:03.155787
PROD_075,Product PROD_075,Automotive,B,112.85,2026-05-02 07:44:03.155824
PROD_076,Product PROD_076,Automotive,B,63.69,2026-05-02 07:44:03.155861
PROD_077,Product PROD_077,Consumer Goods,B,72.67,2026-05-02 07:44:03.155898
PROD_078,Product PROD_078,Automotive,B,124.46,2026-05-02 07:44:03.155937
PROD_079,Product PROD_079,Industrial,A,354.03,2026-05-02 07:44:03.155974
PROD_080,Product PROD_080,Industrial,B,147.9,2026-05-02 07:44:03.156022
PROD_081,Product PROD_081,Consumer Goods,B,65.84,2026-05-02 07:44:03.156063
PROD_082,Product PROD_082,Electronics,C,49.32,2026-05-02 07:44:03.156101
PROD_083,Product PROD_083,Automotive,B,126.02,2026-05-02 07:44:03.156137
PROD_084,Product PROD_084,Automotive,C,30.62,2026-05-02 07:44:03.156173
PROD_085,Product PROD_085,Automotive,C,24.51,2026-05-02 07:44:03.156210
PROD_086,Product PROD_086,Electronics,C,38.29,2026-05-02 07:44:03.156253
PROD_087,Product PROD_087,Electronics,B,136.43,2026-05-02 07:44:03.156294
PROD_088,Product PROD_088,Consumer Goods,B,35.66,2026-05-02 07:44:03.156337
PROD_089,Product PROD_089,Electronics,B,181.3,2026-05-02 07:44:03.156375
PROD_090,Product PROD_090,Raw Materials,A,59.56,2026-05-02 07:44:03.156411
PROD_091,Product PROD_091,Automotive,C,32.38,2026-05-02 07:44:03.156448
PROD_092,Product PROD_092,Industrial,C,51.61,2026-05-02 07:44:03.156485
PROD_093,Product PROD_093,Electronics,B,177.92,2026-05-02 07:44:03.156528
PROD_094,Product PROD_094,Electronics,C,27.82,2026-05-02 07:44:03.156565
PROD_095,Product PROD_095,Electronics,B,92.68,2026-05-02 07:44:03.156602
PROD_096,Product PROD_096,Consumer Goods,C,13.3,2026-05-02 07:44:03.156673
PROD_097,Product PROD_097,Electronics,A,630.87,2026-05-02 07:44:03.156714
PROD_098,Product PROD_098,Industrial,C,68.46,2026-05-02 07:44:03.156752
PROD_099,Product PROD_099,Industrial,B,84.73,2026-05-02 07:44:03.156789
PROD_100,Product PROD_100,Consumer Goods,C,6.88,2026-05-02 07:44:03.156826
