product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_046,Product PROD_046,Consumer Goods,C,13.58,2025-11-13 06:30:44.017415
PROD_047,Product PROD_047,Raw Materials,C,5.0,2025-11-13 06:30:44.017444
PROD_048,Product PROD_048,Industrial,C,17.17,2025-11-13 06:30:44.017473
PROD_049,Product PROD_049,Electronics,C,42.19,2025-11-13 06:30:44.017507
PROD_050,Product PROD_050,Electronics,C,12.74,2025-11-13 06:30:44.017536
PROD_051,Product PROD_051,Automotive,C,14.9,2025-11-13 06:30:44.017564
PROD_052,Product PROD_052,Electronics,C,13.4,2025-11-13 06:30:44.017593
PROD_053,Product PROD_053,Electronics,C,35.03,2025-11-13 06:30:44.017622
PROD_054,Product PROD_054,Raw Materials,C,14.78,2025-11-13 06:30:44.017651
PROD_055,Product PROD_055,Industrial,A,761.34,2025-11-13 06:30:44.017679
PROD_056,Product PROD_056,Raw Materials,C,9.05,2025-11-13 06:30:44.017710
PROD_057,Product PROD_057,Consumer Goods,C,14.52,2025-11-13 06:30:44.017740
PROD_058,Product PROD_058,Electronics,C,27.94,2025-11-13 06:30:44.017768
PROD_059,Product PROD_059,Electronics,C,20.86,2025-11-13 06:30:44.017797
PROD_060,Product PROD_060,Automotive,C,32.97,2025-11-13 06:30:44.017826
PROD_061,Product PROD_061,Consumer Goods,C,12.48,2025-11-13 06:30:44.017857
PROD_062,Product PROD_062,Consumer Goods,C,10.04,2025-11-13 06:30:44.017889
PROD_063,Product PROD_063,Industrial,B,209.95,2025-11-13 06:30:44.017918
PROD_064,Product PROD_064,Consumer Goods,C,11.88,2025-11-13 06:30:44.017947
PROD_065,Product PROD_065,Raw Materials,A,91.66,2025-11-13 06:30:44.017977
PROD_066,Product PROD_066,Raw Materials,B,32.32,2025-11-13 06:30:44.018007
PROD_067,Product PROD_067,Industrial,A,963.68,2025-11-13 06:30:44.018044
PROD_068,Product PROD_068,Industrial,C,63.53,2025-11-13 06:30:44.018075
PROD_069,Product PROD_069,Automotive,C,16.57,2025-11-13 06:30:44.018104
PROD_070,Product PROD_070,Industrial,B,118.41,2025-11-13 06:30:44.018132
PROD_071,Product PROD_071,Electronics,B,189.22,2025-11-13 06:30:44.018161
PROD_072,Product PROD_072,Consumer Goods,B,69.57,2025-11-13 06:30:44.018190
PROD_073,Product PROD_073,Raw Materials,B,28.51,2025-11-13 06:30:44.018219
PROD_074,Product PROD_074,Consumer Goods,A,139.24,2025-11-13 06:30:44.018247
PROD_075,Product PROD_075,Raw Materials,C,3.74,2025-11-13 06:30:44.018278
PROD_076,Product PROD_076,Raw Materials,C,5.02,2025-11-13 06:30:44.018307
PROD_077,Product PROD_077,Consumer Goods,B,96.71,2025-11-13 06:30:44.018336
PROD_078,Product PROD_078,Automotive,C,30.26,2025-11-13 06:30:44.018365
PROD_079,Product PROD_079,Industrial,A,681.99,2025-11-13 06:30:44.018394
PROD_080,Product PROD_080,Electronics,C,14.36,2025-11-13 06:30:44.018423
PROD_081,Product PROD_081,Industrial,C,22.77,2025-11-13 06:30:44.018451
PROD_082,Product PROD_082,Consumer Goods,C,6.09,2025-11-13 06:30:44.018480
PROD_083,Product PROD_083,Industrial,C,27.85,2025-11-13 06:30:44.018508
PROD_084,Product PROD_084,Raw Materials,C,4.13,2025-11-13 06:30:44.018537
PROD_085,Product PROD_085,Raw Materials,B,31.04,2025-11-13 06:30:44.018566
PROD_086,Product PROD_086,Electronics,C,51.18,2025-11-13 06:30:44.018597
PROD_087,Product PROD_087,Electronics,C,18.4,2025-11-13 06:30:44.018626
PROD_088,Product PROD_088,Automotive,B,152.93,2025-11-13 06:30:44.018659
PROD_089,Product PROD_089,Industrial,C,26.78,2025-11-13 06:30:44.018688
PROD_090,Product PROD_090,Industrial,C,23.26,2025-11-13 06:30:44.018717
PROD_091,Product PROD_091,Automotive,C,38.1,2025-11-13 06:30:44.018746
PROD_092,Product PROD_092,Consumer Goods,C,14.87,2025-11-13 06:30:44.018775
PROD_093,Product PROD_093,Consumer Goods,C,15.57,2025-11-13 06:30:44.018803
PROD_094,Product PROD_094,Automotive,C,12.63,2025-11-13 06:30:44.018832
PROD_095,Product PROD_095,Consumer Goods,C,9.97,2025-11-13 06:30:44.018861
PROD_096,Product PROD_096,Raw Materials,C,12.82,2025-11-13 06:30:44.018889
PROD_097,Product PROD_097,Industrial,B,170.56,2025-11-13 06:30:44.018918
PROD_098,Product PROD_098,Automotive,B,77.29,2025-11-13 06:30:44.018946
PROD_099,Product PROD_099,Industrial,C,29.34,2025-11-13 06:30:44.018975
PROD_100,Product PROD_100,Industrial,B,221.02,2025-11-13 06:30:44.019004
