product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_033,Product PROD_033,Consumer Goods,B,60.52,2025-12-17 06:33:29.484480
PROD_034,Product PROD_034,Electronics,C,27.41,2025-12-17 06:33:29.484518
PROD_035,Product PROD_035,Raw Materials,C,13.6,2025-12-17 06:33:29.484556
PROD_036,Product PROD_036,Raw Materials,C,4.74,2025-12-17 06:33:29.484593
PROD_037,Product PROD_037,Electronics,B,184.63,2025-12-17 06:33:29.484630
PROD_038,Product PROD_038,Raw Materials,C,7.45,2025-12-17 06:33:29.484667
PROD_039,Product PROD_039,Raw Materials,C,5.31,2025-12-17 06:33:29.484703
PROD_040,Product PROD_040,Industrial,C,37.09,2025-12-17 06:33:29.484741
PROD_041,Product PROD_041,Raw Materials,C,12.38,2025-12-17 06:33:29.484778
PROD_042,Product PROD_042,Automotive,C,27.61,2025-12-17 06:33:29.484815
PROD_043,Product PROD_043,Consumer Goods,C,15.56,2025-12-17 06:33:29.484862
PROD_044,Product PROD_044,Consumer Goods,C,22.09,2025-12-17 06:33:29.484899
PROD_045,Product PROD_045,Raw Materials,C,8.48,2025-12-17 06:33:29.484936
PROD_046,Product PROD_046,Consumer Goods,B,28.01,2025-12-17 06:33:29.484973
PROD_047,Product PROD_047,Electronics,B,170.97,2025-12-17 06:33:29.485009
PROD_048,Product PROD_048,Industrial,C,48.29,2025-12-17 06:33:29.485046
PROD_049,Product PROD_049,Electronics,A,356.43,2025-12-17 06:33:29.485083
PROD_050,Product PROD_050,Automotive,C,26.18,2025-12-17 06:33:29.485119
PROD_051,Product PROD_051,Industrial,B,226.52,2025-12-17 06:33:29.485156
PROD_052,Product PROD_052,Consumer Goods,C,9.11,2025-12-17 06:33:29.485194
PROD_053,Product PROD_053,Consumer Goods,A,259.89,2025-12-17 06:33:29.485237
PROD_054,Product PROD_054,Consumer Goods,C,13.83,2025-12-17 06:33:29.485275
PROD_055,Product PROD_055,Raw Materials,A,114.71,2025-12-17 06:33:29.485335
PROD_056,Product PROD_056,Industrial,A,641.17,2025-12-17 06:33:29.485379
PROD_057,Product PROD_057,Consumer Goods,C,9.43,2025-12-17 06:33:29.485417
PROD_058,Product PROD_058,Electronics,C,30.46,2025-12-17 06:33:29.485460
PROD_059,Product PROD_059,Consumer Goods,B,34.4,2025-12-17 06:33:29.485505
PROD_060,Product PROD_060,Raw Materials,C,5.38,2025-12-17 06:33:29.485543
PROD_061,Product PROD_061,Raw Materials,A,73.41,2025-12-17 06:33:29.485580
PROD_062,Product PROD_062,Consumer Goods,B,92.89,2025-12-17 06:33:29.485617
PROD_063,Product PROD_063,Consumer Goods,C,5.52,2025-12-17 06:33:29.485654
PROD_064,Product PROD_064,Industrial,C,74.48,2025-12-17 06:33:29.485691
PROD_065,Product PROD_065,Electronics,C,25.53,2025-12-17 06:33:29.485727
PROD_066,Product PROD_066,Raw Materials,C,5.1,2025-12-17 06:33:29.485765
PROD_067,Product PROD_067,Consumer Goods,B,88.43,2025-12-17 06:33:29.485802
PROD_068,Product PROD_068,Industrial,B,185.96,2025-12-17 06:33:29.485838
PROD_069,Product PROD_069,Industrial,C,47.48,2025-12-17 06:33:29.485881
PROD_070,Product PROD_070,Electronics,C,21.74,2025-12-17 06:33:29.485924
PROD_071,Product PROD_071,Consumer Goods,B,77.44,2025-12-17 06:33:29.485962
PROD_072,Product PROD_072,Industrial,B,119.67,2025-12-17 06:33:29.485999
PROD_073,Product PROD_073,Consumer Goods,C,24.44,2025-12-17 06:33:29.486036
PROD_074,Product PROD_074,Consumer Goods,C,19.87,2025-12-17 06:33:29.486079
PROD_075,Product PROD_075,Industrial,C,30.2,2025-12-17 06:33:29.486116
PROD_076,Product PROD_076,Industrial,B,244.6,2025-12-17 06:33:29.486154
PROD_077,Product PROD_077,Automotive,C,33.48,2025-12-17 06:33:29.486191
PROD_078,Product PROD_078,Automotive,B,111.93,2025-12-17 06:33:29.486229
PROD_079,Product PROD_079,Automotive,A,531.88,2025-12-17 06:33:29.486267
PROD_080,Product PROD_080,Electronics,C,23.59,2025-12-17 06:33:29.486325
PROD_081,Product PROD_081,Industrial,B,303.39,2025-12-17 06:33:29.486365
PROD_082,Product PROD_082,Electronics,C,22.03,2025-12-17 06:33:29.486409
PROD_083,Product PROD_083,Automotive,C,37.55,2025-12-17 06:33:29.486446
PROD_084,Product PROD_084,Automotive,C,25.28,2025-12-17 06:33:29.486483
PROD_085,Product PROD_085,Industrial,C,63.89,2025-12-17 06:33:29.486519
PROD_086,Product PROD_086,Consumer Goods,C,17.18,2025-12-17 06:33:29.486556
PROD_087,Product PROD_087,Electronics,C,24.3,2025-12-17 06:33:29.486592
PROD_088,Product PROD_088,Consumer Goods,B,37.58,2025-12-17 06:33:29.486628
PROD_089,Product PROD_089,Electronics,C,35.35,2025-12-17 06:33:29.486666
PROD_090,Product PROD_090,Industrial,B,151.41,2025-12-17 06:33:29.486709
PROD_091,Product PROD_091,Industrial,B,117.88,2025-12-17 06:33:29.486747
PROD_092,Product PROD_092,Industrial,B,287.41,2025-12-17 06:33:29.486784
PROD_093,Product PROD_093,Consumer Goods,C,23.55,2025-12-17 06:33:29.486820
PROD_094,Product PROD_094,Industrial,C,20.49,2025-12-17 06:33:29.486858
PROD_095,Product PROD_095,Industrial,A,615.36,2025-12-17 06:33:29.486905
PROD_096,Product PROD_096,Electronics,C,35.53,2025-12-17 06:33:29.486943
PROD_097,Product PROD_097,Automotive,C,33.48,2025-12-17 06:33:29.486980
PROD_098,Product PROD_098,Industrial,A,320.71,2025-12-17 06:33:29.487017
PROD_099,Product PROD_099,Raw Materials,C,6.84,2025-12-17 06:33:29.487053
PROD_100,Product PROD_100,Industrial,B,100.36,2025-12-17 06:33:29.487091
