product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_032,Product PROD_032,Consumer Goods,C,23.72,2026-01-20 06:37:00.743163
PROD_033,Product PROD_033,Industrial,B,148.64,2026-01-20 06:37:00.743200
PROD_034,Product PROD_034,Consumer Goods,B,51.5,2026-01-20 06:37:00.743238
PROD_035,Product PROD_035,Consumer Goods,A,208.45,2026-01-20 06:37:00.743275
PROD_036,Product PROD_036,Consumer Goods,C,18.27,2026-01-20 06:37:00.743311
PROD_037,Product PROD_037,Electronics,C,15.22,2026-01-20 06:37:00.743348
PROD_038,Product PROD_038,Automotive,B,40.11,2026-01-20 06:37:00.743384
PROD_039,Product PROD_039,Consumer Goods,C,10.54,2026-01-20 06:37:00.743421
PROD_040,Product PROD_040,Automotive,C,20.01,2026-01-20 06:37:00.743457
PROD_041,Product PROD_041,Industrial,B,260.02,2026-01-20 06:37:00.743495
PROD_042,Product PROD_042,Electronics,C,12.09,2026-01-20 06:37:00.743532
PROD_043,Product PROD_043,Raw Materials,C,6.55,2026-01-20 06:37:00.743574
PROD_044,Product PROD_044,Consumer Goods,C,14.37,2026-01-20 06:37:00.743611
PROD_045,Product PROD_045,Raw Materials,B,34.04,2026-01-20 06:37:00.743648
PROD_046,Product PROD_046,Electronics,B,146.32,2026-01-20 06:37:00.743685
PROD_047,Product PROD_047,Automotive,C,9.8,2026-01-20 06:37:00.743721
PROD_048,Product PROD_048,Automotive,C,21.38,2026-01-20 06:37:00.743800
PROD_049,Product PROD_049,Electronics,C,15.16,2026-01-20 06:37:00.743850
PROD_050,Product PROD_050,Electronics,C,12.32,2026-01-20 06:37:00.743888
PROD_051,Product PROD_051,Consumer Goods,A,112.8,2026-01-20 06:37:00.743926
PROD_052,Product PROD_052,Automotive,A,501.57,2026-01-20 06:37:00.743964
PROD_053,Product PROD_053,Automotive,B,41.49,2026-01-20 06:37:00.744011
PROD_054,Product PROD_054,Industrial,C,56.75,2026-01-20 06:37:00.744050
PROD_055,Product PROD_055,Electronics,B,161.71,2026-01-20 06:37:00.744087
PROD_056,Product PROD_056,Industrial,A,348.34,2026-01-20 06:37:00.744130
PROD_057,Product PROD_057,Raw Materials,B,37.23,2026-01-20 06:37:00.744168
PROD_058,Product PROD_058,Automotive,B,43.7,2026-01-20 06:37:00.744205
PROD_059,Product PROD_059,Industrial,C,45.33,2026-01-20 06:37:00.744249
PROD_060,Product PROD_060,Automotive,A,186.04,2026-01-20 06:37:00.744292
PROD_061,Product PROD_061,Raw Materials,C,9.28,2026-01-20 06:37:00.744330
PROD_062,Product PROD_062,Industrial,C,37.31,2026-01-20 06:37:00.744367
PROD_063,Product PROD_063,Raw Materials,C,8.37,2026-01-20 06:37:00.744403
PROD_064,Product PROD_064,Automotive,C,22.66,2026-01-20 06:37:00.744440
PROD_065,Product PROD_065,Electronics,C,43.5,2026-01-20 06:37:00.744477
PROD_066,Product PROD_066,Electronics,C,16.22,2026-01-20 06:37:00.744515
PROD_067,Product PROD_067,Consumer Goods,A,178.53,2026-01-20 06:37:00.744552
PROD_068,Product PROD_068,Automotive,C,23.44,2026-01-20 06:37:00.744590
PROD_069,Product PROD_069,Industrial,C,68.2,2026-01-20 06:37:00.744634
PROD_070,Product PROD_070,Industrial,A,802.03,2026-01-20 06:37:00.744671
PROD_071,Product PROD_071,Consumer Goods,C,10.53,2026-01-20 06:37:00.744708
PROD_072,Product PROD_072,Raw Materials,B,17.01,2026-01-20 06:37:00.744762
PROD_073,Product PROD_073,Industrial,A,372.24,2026-01-20 06:37:00.744808
PROD_074,Product PROD_074,Automotive,C,40.27,2026-01-20 06:37:00.744852
PROD_075,Product PROD_075,Industrial,A,586.05,2026-01-20 06:37:00.744890
PROD_076,Product PROD_076,Consumer Goods,B,83.32,2026-01-20 06:37:00.744927
PROD_077,Product PROD_077,Automotive,B,68.71,2026-01-20 06:37:00.744964
PROD_078,Product PROD_078,Industrial,C,67.31,2026-01-20 06:37:00.745002
PROD_079,Product PROD_079,Industrial,C,50.38,2026-01-20 06:37:00.745039
PROD_080,Product PROD_080,Automotive,C,24.48,2026-01-20 06:37:00.745075
PROD_081,Product PROD_081,Electronics,A,317.32,2026-01-20 06:37:00.745112
PROD_082,Product PROD_082,Electronics,C,12.23,2026-01-20 06:37:00.745154
PROD_083,Product PROD_083,Electronics,C,19.03,2026-01-20 06:37:00.745191
PROD_084,Product PROD_084,Automotive,C,34.18,2026-01-20 06:37:00.745227
PROD_085,Product PROD_085,Industrial,A,327.73,2026-01-20 06:37:00.745263
PROD_086,Product PROD_086,Automotive,C,34.61,2026-01-20 06:37:00.745298
PROD_087,Product PROD_087,Electronics,C,38.49,2026-01-20 06:37:00.745334
PROD_088,Product PROD_088,Raw Materials,C,3.24,2026-01-20 06:37:00.745369
PROD_089,Product PROD_089,Industrial,C,38.9,2026-01-20 06:37:00.745405
PROD_090,Product PROD_090,Industrial,A,693.24,2026-01-20 06:37:00.745447
PROD_091,Product PROD_091,Automotive,C,36.67,2026-01-20 06:37:00.745484
PROD_092,Product PROD_092,Raw Materials,B,37.14,2026-01-20 06:37:00.745521
PROD_093,Product PROD_093,Electronics,C,24.98,2026-01-20 06:37:00.745557
PROD_094,Product PROD_094,Raw Materials,C,6.39,2026-01-20 06:37:00.745595
PROD_095,Product PROD_095,Industrial,B,190.63,2026-01-20 06:37:00.745642
PROD_096,Product PROD_096,Automotive,C,17.98,2026-01-20 06:37:00.745679
PROD_097,Product PROD_097,Automotive,C,34.38,2026-01-20 06:37:00.745715
PROD_098,Product PROD_098,Automotive,C,34.8,2026-01-20 06:37:00.745767
PROD_099,Product PROD_099,Raw Materials,A,169.16,2026-01-20 06:37:00.745808
PROD_100,Product PROD_100,Automotive,C,33.87,2026-01-20 06:37:00.745845
