product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_070,Product PROD_070,Electronics,B,100.83,2026-06-26 09:26:14.791704
PROD_071,Product PROD_071,Electronics,B,58.91,2026-06-26 09:26:14.791742
PROD_072,Product PROD_072,Consumer Goods,A,253.79,2026-06-26 09:26:14.791836
PROD_073,Product PROD_073,Industrial,B,137.28,2026-06-26 09:26:14.791891
PROD_074,Product PROD_074,Industrial,C,46.35,2026-06-26 09:26:14.791931
PROD_075,Product PROD_075,Automotive,C,12.35,2026-06-26 09:26:14.791982
PROD_076,Product PROD_076,Electronics,B,177.57,2026-06-26 09:26:14.792021
PROD_077,Product PROD_077,Industrial,C,51.6,2026-06-26 09:26:14.792059
PROD_078,Product PROD_078,Raw Materials,C,10.27,2026-06-26 09:26:14.792098
PROD_079,Product PROD_079,Electronics,B,71.19,2026-06-26 09:26:14.792135
PROD_080,Product PROD_080,Automotive,B,91.87,2026-06-26 09:26:14.792179
PROD_081,Product PROD_081,Raw Materials,C,3.05,2026-06-26 09:26:14.792217
PROD_082,Product PROD_082,Raw Materials,B,40.26,2026-06-26 09:26:14.792255
PROD_083,Product PROD_083,Consumer Goods,A,377.75,2026-06-26 09:26:14.792292
PROD_084,Product PROD_084,Electronics,C,22.16,2026-06-26 09:26:14.792329
PROD_085,Product PROD_085,Consumer Goods,B,71.75,2026-06-26 09:26:14.792366
PROD_086,Product PROD_086,Raw Materials,C,7.78,2026-06-26 09:26:14.792404
PROD_087,Product PROD_087,Raw Materials,C,9.59,2026-06-26 09:26:14.792441
PROD_088,Product PROD_088,Automotive,C,26.12,2026-06-26 09:26:14.792483
PROD_089,Product PROD_089,Consumer Goods,C,15.26,2026-06-26 09:26:14.792523
PROD_090,Product PROD_090,Electronics,B,139.17,2026-06-26 09:26:14.792561
PROD_091,Product PROD_091,Consumer Goods,C,6.88,2026-06-26 09:26:14.792599
PROD_092,Product PROD_092,Consumer Goods,B,61.42,2026-06-26 09:26:14.792637
PROD_093,Product PROD_093,Consumer Goods,B,66.51,2026-06-26 09:26:14.792680
PROD_094,Product PROD_094,Industrial,B,128.52,2026-06-26 09:26:14.792730
PROD_095,Product PROD_095,Industrial,A,685.98,2026-06-26 09:26:14.792810
PROD_096,Product PROD_096,Industrial,A,388.07,2026-06-26 09:26:14.792858
PROD_097,Product PROD_097,Automotive,C,32.67,2026-06-26 09:26:14.792897
PROD_098,Product PROD_098,Industrial,C,23.69,2026-06-26 09:26:14.792935
PROD_099,Product PROD_099,Industrial,C,27.83,2026-06-26 09:26:14.792979
PROD_100,Product PROD_100,Automotive,B,47.29,2026-06-26 09:26:14.793020
