product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_031,Product PROD_031,Raw Materials,C,9.92,2026-06-05 09:49:48.706543
PROD_032,Product PROD_032,Consumer Goods,C,22.77,2026-06-05 09:49:48.706569
PROD_033,Product PROD_033,Electronics,C,23.43,2026-06-05 09:49:48.706594
PROD_034,Product PROD_034,Industrial,C,74.95,2026-06-05 09:49:48.706619
PROD_035,Product PROD_035,Automotive,C,31.09,2026-06-05 09:49:48.706644
PROD_036,Product PROD_036,Raw Materials,B,33.71,2026-06-05 09:49:48.706669
PROD_037,Product PROD_037,Electronics,C,21.5,2026-06-05 09:49:48.706698
PROD_038,Product PROD_038,Automotive,C,19.92,2026-06-05 09:49:48.706724
PROD_039,Product PROD_039,Automotive,C,9.67,2026-06-05 09:49:48.706749
PROD_040,Product PROD_040,Industrial,C,61.61,2026-06-05 09:49:48.706774
PROD_041,Product PROD_041,Raw Materials,C,3.65,2026-06-05 09:49:48.706802
PROD_042,Product PROD_042,Consumer Goods,C,16.84,2026-06-05 09:49:48.706827
PROD_043,Product PROD_043,Automotive,C,9.22,2026-06-05 09:49:48.706852
PROD_044,Product PROD_044,Raw Materials,C,4.77,2026-06-05 09:49:48.706884
PROD_045,Product PROD_045,Industrial,C,30.19,2026-06-05 09:49:48.706911
PROD_046,Product PROD_046,Industrial,C,45.95,2026-06-05 09:49:48.706938
PROD_047,Product PROD_047,Consumer Goods,C,5.26,2026-06-05 09:49:48.706965
PROD_048,Product PROD_048,Electronics,C,14.48,2026-06-05 09:49:48.706990
PROD_049,Product PROD_049,Raw Materials,C,9.49,2026-06-05 09:49:48.707015
PROD_050,Product PROD_050,Industrial,C,24.09,2026-06-05 09:49:48.707040
PROD_051,Product PROD_051,Automotive,C,34.59,2026-06-05 09:49:48.707065
PROD_052,Product PROD_052,Industrial,C,26.96,2026-06-05 09:49:48.707090
PROD_053,Product PROD_053,Raw Materials,C,8.11,2026-06-05 09:49:48.707115
PROD_054,Product PROD_054,Automotive,C,36.24,2026-06-05 09:49:48.707144
PROD_055,Product PROD_055,Electronics,B,144.26,2026-06-05 09:49:48.707169
PROD_056,Product PROD_056,Electronics,C,25.85,2026-06-05 09:49:48.707194
PROD_057,Product PROD_057,Automotive,A,526.48,2026-06-05 09:49:48.707219
PROD_058,Product PROD_058,Raw Materials,C,5.87,2026-06-05 09:49:48.707244
PROD_059,Product PROD_059,Industrial,B,206.33,2026-06-05 09:49:48.707269
PROD_060,Product PROD_060,Industrial,C,49.5,2026-06-05 09:49:48.707294
PROD_061,Product PROD_061,Electronics,C,37.13,2026-06-05 09:49:48.707319
PROD_062,Product PROD_062,Raw Materials,C,10.21,2026-06-05 09:49:48.707344
PROD_063,Product PROD_063,Automotive,C,19.54,2026-06-05 09:49:48.707369
PROD_064,Product PROD_064,Consumer Goods,A,198.77,2026-06-05 09:49:48.707394
PROD_065,Product PROD_065,Raw Materials,C,11.09,2026-06-05 09:49:48.707439
PROD_066,Product PROD_066,Automotive,C,40.65,2026-06-05 09:49:48.707471
PROD_067,Product PROD_067,Industrial,C,45.92,2026-06-05 09:49:48.707500
PROD_068,Product PROD_068,Consumer Goods,C,18.63,2026-06-05 09:49:48.707525
PROD_069,Product PROD_069,Raw Materials,C,8.76,2026-06-05 09:49:48.707554
PROD_070,Product PROD_070,Raw Materials,B,47.29,2026-06-05 09:49:48.707579
PROD_071,Product PROD_071,Automotive,C,26.05,2026-06-05 09:49:48.707604
PROD_072,Product PROD_072,Automotive,C,25.28,2026-06-05 09:49:48.707629
PROD_073,Product PROD_073,Automotive,C,34.35,2026-06-05 09:49:48.707654
PROD_074,Product PROD_074,Electronics,C,38.34,2026-06-05 09:49:48.707678
PROD_075,Product PROD_075,Consumer Goods,C,18.86,2026-06-05 09:49:48.707703
PROD_076,Product PROD_076,Consumer Goods,C,15.36,2026-06-05 09:49:48.707727
PROD_077,Product PROD_077,Electronics,C,45.87,2026-06-05 09:49:48.707752
PROD_078,Product PROD_078,Consumer Goods,B,61.54,2026-06-05 09:49:48.707777
PROD_079,Product PROD_079,Industrial,A,376.44,2026-06-05 09:49:48.707802
PROD_080,Product PROD_080,Raw Materials,C,8.8,2026-06-05 09:49:48.707845
PROD_081,Product PROD_081,Electronics,C,29.68,2026-06-05 09:49:48.707893
PROD_082,Product PROD_082,Automotive,C,7.98,2026-06-05 09:49:48.707922
PROD_083,Product PROD_083,Industrial,B,137.34,2026-06-05 09:49:48.707947
PROD_084,Product PROD_084,Electronics,C,23.66,2026-06-05 09:49:48.707972
PROD_085,Product PROD_085,Electronics,A,744.1,2026-06-05 09:49:48.707997
PROD_086,Product PROD_086,Raw Materials,C,9.37,2026-06-05 09:49:48.708026
PROD_087,Product PROD_087,Automotive,A,386.5,2026-06-05 09:49:48.708052
PROD_088,Product PROD_088,Consumer Goods,C,24.39,2026-06-05 09:49:48.708078
PROD_089,Product PROD_089,Automotive,C,15.92,2026-06-05 09:49:48.708103
PROD_090,Product PROD_090,Electronics,C,49.57,2026-06-05 09:49:48.708127
PROD_091,Product PROD_091,Electronics,C,20.38,2026-06-05 09:49:48.708152
PROD_092,Product PROD_092,Raw Materials,C,6.08,2026-06-05 09:49:48.708177
PROD_093,Product PROD_093,Electronics,C,27.32,2026-06-05 09:49:48.708205
PROD_094,Product PROD_094,Industrial,C,20.69,2026-06-05 09:49:48.708230
PROD_095,Product PROD_095,Raw Materials,B,42.73,2026-06-05 09:49:48.708255
PROD_096,Product PROD_096,Automotive,A,470.24,2026-06-05 09:49:48.708283
PROD_097,Product PROD_097,Consumer Goods,B,28.11,2026-06-05 09:49:48.708308
PROD_098,Product PROD_098,Raw Materials,C,12.11,2026-06-05 09:49:48.708333
PROD_099,Product PROD_099,Automotive,C,19.21,2026-06-05 09:49:48.708358
PROD_100,Product PROD_100,Industrial,B,85.89,2026-06-05 09:49:48.708385
