product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_085,Product PROD_085,Raw Materials,C,10.73,2026-01-09 06:34:43.677407
PROD_086,Product PROD_086,Automotive,C,18.24,2026-01-09 06:34:43.677445
PROD_087,Product PROD_087,Automotive,C,32.09,2026-01-09 06:34:43.677482
PROD_088,Product PROD_088,Electronics,A,623.09,2026-01-09 06:34:43.677519
PROD_089,Product PROD_089,Raw Materials,A,121.72,2026-01-09 06:34:43.677556
PROD_090,Product PROD_090,Raw Materials,C,13.73,2026-01-09 06:34:43.677593
PROD_091,Product PROD_091,Consumer Goods,C,19.68,2026-01-09 06:34:43.677630
PROD_092,Product PROD_092,Industrial,C,32.79,2026-01-09 06:34:43.677687
PROD_093,Product PROD_093,Electronics,A,303.37,2026-01-09 06:34:43.677731
PROD_094,Product PROD_094,Consumer Goods,C,12.98,2026-01-09 06:34:43.677771
PROD_095,Product PROD_095,Electronics,C,46.53,2026-01-09 06:34:43.677820
PROD_096,Product PROD_096,Industrial,C,48.86,2026-01-09 06:34:43.677864
PROD_097,Product PROD_097,Automotive,C,30.19,2026-01-09 06:34:43.677903
PROD_098,Product PROD_098,Raw Materials,C,8.3,2026-01-09 06:34:43.677941
PROD_099,Product PROD_099,Raw Materials,B,27.31,2026-01-09 06:34:43.677978
PROD_100,Product PROD_100,Industrial,B,247.26,2026-01-09 06:34:43.678015
