product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_033,Product PROD_033,Raw Materials,C,5.2,2025-11-09 06:27:00.736908
PROD_034,Product PROD_034,Industrial,A,656.91,2025-11-09 06:27:00.736949
PROD_035,Product PROD_035,Consumer Goods,C,21.54,2025-11-09 06:27:00.736983
PROD_036,Product PROD_036,Industrial,C,48.66,2025-11-09 06:27:00.737015
PROD_037,Product PROD_037,Industrial,B,279.8,2025-11-09 06:27:00.737044
PROD_038,Product PROD_038,Automotive,C,38.14,2025-11-09 06:27:00.737074
PROD_039,Product PROD_039,Electronics,B,126.28,2025-11-09 06:27:00.737103
PROD_040,Product PROD_040,Electronics,B,50.1,2025-11-09 06:27:00.737132
PROD_041,Product PROD_041,Electronics,C,38.52,2025-11-09 06:27:00.737161
PROD_042,Product PROD_042,Industrial,C,34.19,2025-11-09 06:27:00.737190
PROD_043,Product PROD_043,Industrial,C,45.09,2025-11-09 06:27:00.737219
PROD_044,Product PROD_044,Raw Materials,C,10.51,2025-11-09 06:27:00.737250
PROD_045,Product PROD_045,Automotive,B,146.71,2025-11-09 06:27:00.737280
PROD_046,Product PROD_046,Raw Materials,B,33.9,2025-11-09 06:27:00.737309
PROD_047,Product PROD_047,Automotive,C,19.73,2025-11-09 06:27:00.737338
PROD_048,Product PROD_048,Consumer Goods,C,11.8,2025-11-09 06:27:00.737367
PROD_049,Product PROD_049,Automotive,C,10.72,2025-11-09 06:27:00.737401
PROD_050,Product PROD_050,Raw Materials,C,14.67,2025-11-09 06:27:00.737430
PROD_051,Product PROD_051,Raw Materials,A,55.66,2025-11-09 06:27:00.737459
PROD_052,Product PROD_052,Consumer Goods,B,89.54,2025-11-09 06:27:00.737488
PROD_053,Product PROD_053,Industrial,C,27.99,2025-11-09 06:27:00.737517
PROD_054,Product PROD_054,Consumer Goods,C,23.72,2025-11-09 06:27:00.737547
PROD_055,Product PROD_055,Automotive,C,12.41,2025-11-09 06:27:00.737576
PROD_056,Product PROD_056,Raw Materials,C,8.12,2025-11-09 06:27:00.737604
PROD_057,Product PROD_057,Automotive,B,85.48,2025-11-09 06:27:00.737634
PROD_058,Product PROD_058,Industrial,A,667.74,2025-11-09 06:27:00.737663
PROD_059,Product PROD_059,Consumer Goods,C,18.81,2025-11-09 06:27:00.737691
PROD_060,Product PROD_060,Electronics,C,40.13,2025-11-09 06:27:00.737720
PROD_061,Product PROD_061,Consumer Goods,B,64.32,2025-11-09 06:27:00.737753
PROD_062,Product PROD_062,Consumer Goods,B,29.36,2025-11-09 06:27:00.737787
PROD_063,Product PROD_063,Electronics,C,30.6,2025-11-09 06:27:00.737817
PROD_064,Product PROD_064,Raw Materials,C,11.65,2025-11-09 06:27:00.737847
PROD_065,Product PROD_065,Consumer Goods,C,7.49,2025-11-09 06:27:00.737878
PROD_066,Product PROD_066,Electronics,B,177.69,2025-11-09 06:27:00.737908
PROD_067,Product PROD_067,Electronics,A,372.04,2025-11-09 06:27:00.737947
PROD_068,Product PROD_068,Industrial,C,16.3,2025-11-09 06:27:00.737978
PROD_069,Product PROD_069,Automotive,B,135.42,2025-11-09 06:27:00.738007
PROD_070,Product PROD_070,Raw Materials,A,168.96,2025-11-09 06:27:00.738037
PROD_071,Product PROD_071,Electronics,B,82.53,2025-11-09 06:27:00.738066
PROD_072,Product PROD_072,Consumer Goods,C,18.37,2025-11-09 06:27:00.738094
PROD_073,Product PROD_073,Consumer Goods,B,86.73,2025-11-09 06:27:00.738123
PROD_074,Product PROD_074,Electronics,A,512.33,2025-11-09 06:27:00.738153
PROD_075,Product PROD_075,Industrial,C,44.9,2025-11-09 06:27:00.738186
PROD_076,Product PROD_076,Electronics,C,17.26,2025-11-09 06:27:00.738214
PROD_077,Product PROD_077,Industrial,A,741.75,2025-11-09 06:27:00.738244
PROD_078,Product PROD_078,Electronics,B,124.97,2025-11-09 06:27:00.738273
PROD_079,Product PROD_079,Electronics,C,49.64,2025-11-09 06:27:00.738302
PROD_080,Product PROD_080,Electronics,C,36.93,2025-11-09 06:27:00.738331
PROD_081,Product PROD_081,Industrial,C,40.29,2025-11-09 06:27:00.738361
PROD_082,Product PROD_082,Raw Materials,A,184.29,2025-11-09 06:27:00.738390
PROD_083,Product PROD_083,Automotive,C,23.96,2025-11-09 06:27:00.738419
PROD_084,Product PROD_084,Raw Materials,C,12.84,2025-11-09 06:27:00.738448
PROD_085,Product PROD_085,Raw Materials,B,39.72,2025-11-09 06:27:00.738477
PROD_086,Product PROD_086,Electronics,C,21.5,2025-11-09 06:27:00.738508
PROD_087,Product PROD_087,Raw Materials,B,30.7,2025-11-09 06:27:00.738537
PROD_088,Product PROD_088,Raw Materials,C,7.23,2025-11-09 06:27:00.738568
PROD_089,Product PROD_089,Industrial,B,125.49,2025-11-09 06:27:00.738597
PROD_090,Product PROD_090,Automotive,B,148.96,2025-11-09 06:27:00.738626
PROD_091,Product PROD_091,Consumer Goods,C,24.7,2025-11-09 06:27:00.738654
PROD_092,Product PROD_092,Industrial,A,915.54,2025-11-09 06:27:00.738683
PROD_093,Product PROD_093,Consumer Goods,B,91.44,2025-11-09 06:27:00.738715
PROD_094,Product PROD_094,Raw Materials,C,5.63,2025-11-09 06:27:00.738744
PROD_095,Product PROD_095,Automotive,C,37.3,2025-11-09 06:27:00.738772
PROD_096,Product PROD_096,Electronics,B,194.55,2025-11-09 06:27:00.738801
PROD_097,Product PROD_097,Raw Materials,C,5.28,2025-11-09 06:27:00.738830
PROD_098,Product PROD_098,Consumer Goods,B,64.85,2025-11-09 06:27:00.738859
PROD_099,Product PROD_099,Raw Materials,C,11.17,2025-11-09 06:27:00.738887
PROD_100,Product PROD_100,Consumer Goods,B,85.31,2025-11-09 06:27:00.738916
