product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_091,Product PROD_091,Electronics,A,582.02,2025-11-29 06:28:29.855008
PROD_092,Product PROD_092,Consumer Goods,C,9.95,2025-11-29 06:28:29.855046
PROD_093,Product PROD_093,Raw Materials,C,13.1,2025-11-29 06:28:29.855082
PROD_094,Product PROD_094,Automotive,C,23.63,2025-11-29 06:28:29.855120
PROD_095,Product PROD_095,Industrial,C,61.15,2025-11-29 06:28:29.855162
PROD_096,Product PROD_096,Consumer Goods,B,58.22,2025-11-29 06:28:29.855200
PROD_097,Product PROD_097,Consumer Goods,B,93.36,2025-11-29 06:28:29.855237
PROD_098,Product PROD_098,Automotive,A,460.84,2025-11-29 06:28:29.855273
PROD_099,Product PROD_099,Raw Materials,A,115.7,2025-11-29 06:28:29.855317
PROD_100,Product PROD_100,Consumer Goods,C,7.21,2025-11-29 06:28:29.855360
