product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_072,Product PROD_072,Industrial,B,235.95,2025-10-08 06:50:56.757932
PROD_073,Product PROD_073,Automotive,A,440.32,2025-10-08 06:50:56.757969
PROD_074,Product PROD_074,Electronics,B,175.82,2025-10-08 06:50:56.758005
PROD_075,Product PROD_075,Electronics,B,54.95,2025-10-08 06:50:56.758041
PROD_076,Product PROD_076,Consumer Goods,B,76.18,2025-10-08 06:50:56.758075
PROD_077,Product PROD_077,Electronics,A,680.86,2025-10-08 06:50:56.758110
PROD_078,Product PROD_078,Electronics,A,536.66,2025-10-08 06:50:56.758153
PROD_079,Product PROD_079,Automotive,A,575.46,2025-10-08 06:50:56.758188
PROD_080,Product PROD_080,Automotive,A,455.99,2025-10-08 06:50:56.758224
PROD_081,Product PROD_081,Raw Materials,B,27.75,2025-10-08 06:50:56.758263
PROD_082,Product PROD_082,Electronics,B,165.34,2025-10-08 06:50:56.758301
PROD_083,Product PROD_083,Consumer Goods,C,10.05,2025-10-08 06:50:56.758338
PROD_084,Product PROD_084,Automotive,C,16.6,2025-10-08 06:50:56.758392
PROD_085,Product PROD_085,Automotive,A,437.06,2025-10-08 06:50:56.758433
PROD_086,Product PROD_086,Raw Materials,C,14.87,2025-10-08 06:50:56.758470
PROD_087,Product PROD_087,Industrial,B,232.27,2025-10-08 06:50:56.758506
PROD_088,Product PROD_088,Raw Materials,C,8.81,2025-10-08 06:50:56.758541
PROD_089,Product PROD_089,Consumer Goods,C,20.72,2025-10-08 06:50:56.758576
PROD_090,Product PROD_090,Electronics,A,557.6,2025-10-08 06:50:56.758612
PROD_091,Product PROD_091,Industrial,C,49.09,2025-10-08 06:50:56.758653
PROD_092,Product PROD_092,Automotive,A,544.24,2025-10-08 06:50:56.758695
PROD_093,Product PROD_093,Electronics,C,43.22,2025-10-08 06:50:56.758736
PROD_094,Product PROD_094,Industrial,B,165.88,2025-10-08 06:50:56.758773
PROD_095,Product PROD_095,Automotive,C,33.3,2025-10-08 06:50:56.758809
PROD_096,Product PROD_096,Industrial,B,198.09,2025-10-08 06:50:56.758846
PROD_097,Product PROD_097,Raw Materials,A,110.54,2025-10-08 06:50:56.758882
PROD_098,Product PROD_098,Industrial,C,61.65,2025-10-08 06:50:56.758917
PROD_099,Product PROD_099,Raw Materials,B,31.13,2025-10-08 06:50:56.758952
PROD_100,Product PROD_100,Automotive,C,20.29,2025-10-08 06:50:56.758988
