product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_071,Product PROD_071,Consumer Goods,C,21.53,2026-05-10 08:07:15.013816
PROD_072,Product PROD_072,Electronics,C,13.4,2026-05-10 08:07:15.013874
PROD_073,Product PROD_073,Consumer Goods,A,288.28,2026-05-10 08:07:15.013928
PROD_074,Product PROD_074,Industrial,C,47.81,2026-05-10 08:07:15.014013
PROD_075,Product PROD_075,Electronics,B,187.14,2026-05-10 08:07:15.014099
PROD_076,Product PROD_076,Consumer Goods,C,12.82,2026-05-10 08:07:15.014184
PROD_077,Product PROD_077,Consumer Goods,B,79.15,2026-05-10 08:07:15.014266
PROD_078,Product PROD_078,Industrial,A,572.58,2026-05-10 08:07:15.014346
PROD_079,Product PROD_079,Electronics,B,73.24,2026-05-10 08:07:15.014419
PROD_080,Product PROD_080,Industrial,C,56.56,2026-05-10 08:07:15.014499
PROD_081,Product PROD_081,Consumer Goods,A,377.52,2026-05-10 08:07:15.014592
PROD_082,Product PROD_082,Automotive,C,9.4,2026-05-10 08:07:15.014669
PROD_083,Product PROD_083,Consumer Goods,B,27.16,2026-05-10 08:07:15.014713
PROD_084,Product PROD_084,Automotive,B,95.27,2026-05-10 08:07:15.014753
PROD_085,Product PROD_085,Industrial,B,272.46,2026-05-10 08:07:15.014791
PROD_086,Product PROD_086,Raw Materials,B,27.67,2026-05-10 08:07:15.014828
PROD_087,Product PROD_087,Industrial,C,54.73,2026-05-10 08:07:15.014871
PROD_088,Product PROD_088,Industrial,C,28.79,2026-05-10 08:07:15.014910
PROD_089,Product PROD_089,Consumer Goods,C,24.28,2026-05-10 08:07:15.014948
PROD_090,Product PROD_090,Industrial,C,75.78,2026-05-10 08:07:15.014985
PROD_091,Product PROD_091,Automotive,B,76.76,2026-05-10 08:07:15.015073
PROD_092,Product PROD_092,Industrial,C,51.79,2026-05-10 08:07:15.015114
PROD_093,Product PROD_093,Electronics,B,174.27,2026-05-10 08:07:15.015159
PROD_094,Product PROD_094,Electronics,C,15.03,2026-05-10 08:07:15.015198
PROD_095,Product PROD_095,Industrial,B,112.01,2026-05-10 08:07:15.015236
PROD_096,Product PROD_096,Automotive,C,29.7,2026-05-10 08:07:15.015280
PROD_097,Product PROD_097,Electronics,C,42.54,2026-05-10 08:07:15.015317
PROD_098,Product PROD_098,Raw Materials,C,8.03,2026-05-10 08:07:15.015354
PROD_099,Product PROD_099,Automotive,A,577.64,2026-05-10 08:07:15.015391
PROD_100,Product PROD_100,Automotive,C,26.73,2026-05-10 08:07:15.015428
